# Energy DOS Partial-DOS
-3.0 0.546492240688 0.0898923581281 0.106523937619 0.112936769139 0.126991557019 0.110147618783
-2.98746867168 0.548182228814 0.0904392934898 0.106648395199 0.11323482773 0.127344350209 0.110515362186
-2.97493734336 0.549879263768 0.0909973999422 0.106771088586 0.11353312228 0.12769476985 0.11088288311
-2.96240601504 0.551584077029 0.0915670615757 0.106892391766 0.113831657416 0.128042795196 0.111250171076
-2.94987468672 0.553297423252 0.0921486774788 0.107012685668 0.114130438067 0.128388406211 0.111617215827
-2.9373433584 0.555020081001 0.0927426624604 0.107132358142 0.114429469473 0.128731583588 0.111984007337
-2.92481203008 0.556752853544 0.0933494478146 0.107251803962 0.114728757195 0.129072308752 0.11235053582
-2.91228070175 0.558496569721 0.093969482127 0.107371424857 0.115028307121 0.129410563877 0.112716791738
-2.89974937343 0.56025208487 0.0946032321288 0.107491629553 0.115328125479 0.129746331898 0.113082765812
-2.88721804511 0.562020281841 0.0952511835995 0.10761283385 0.115628218843 0.130079596521 0.113448449028
-2.87468671679 0.563802072076 0.0959138423212 0.107735460725 0.115928594148 0.130410342232 0.11381383265
-2.86215538847 0.565598396777 0.0965917350895 0.107859940451 0.116229258694 0.130738554314 0.114178908229
-2.84962406015 0.567410228169 0.0972854107833 0.10798671076 0.116530220163 0.131064218853 0.11454366761
-2.83709273183 0.569238570841 0.0979954414972 0.108116217022 0.116831486625 0.131387322751 0.114908102946
-2.82456140351 0.571084463201 0.0987224237413 0.108248912465 0.11713306655 0.131707853739 0.115272206705
-2.81203007519 0.572948979025 0.0994669797127 0.108385258421 0.117434968823 0.132025800387 0.115635971682
-2.79949874687 0.574833229122 0.100229758643 0.108525724609 0.117737202752 0.132341152111 0.115999391007
-2.78696741855 0.57673836311 0.101011438225 0.108670789455 0.11803977808 0.132653899191 0.11636245816
-2.77443609023 0.578665571331 0.101812726132 0.108820940443 0.118342705001 0.132964032777 0.116725166979
-2.7619047619 0.580616086876 0.102634361618 0.108976674515 0.11864599417 0.133271544903 0.117087511669
-2.74937343358 0.58259118777 0.10347711723 0.109138498506 0.118949656718 0.133576428497 0.117449486819
-2.73684210526 0.584592199294 0.104341800611 0.10930692962 0.119253704265 0.13387867739 0.117811087408
-2.72431077694 0.586620496468 0.105229256426 0.109482495956 0.119558148935 0.134178286332 0.118172308819
-2.71177944862 0.588677506702 0.1061403684 0.109665737082 0.119863003368 0.134475250999 0.118533146852
-2.6992481203 0.590764712621 0.107076061483 0.109857204656 0.120168280739 0.134769568007 0.118893597735
-2.68671679198 0.592883655084 0.108037304154 0.110057463099 0.120473994773 0.135061234922 0.119253658136
-2.67418546366 0.5950359364 0.109025110864 0.110267090332 0.120780159755 0.135350250273 0.119613325175
-2.66165413534 0.597223223756 0.110040544633 0.110486678562 0.121086790557 0.135636613564 0.119972596439
-2.64912280702 0.599447252875 0.111084719815 0.110716835133 0.121393902647 0.135920325285 0.120331469995
-2.6365914787 0.601709831913 0.112158805027 0.11095818345 0.12170151211 0.136201386923 0.120689944403
-2.62406015038 0.604012845609 0.113264026271 0.111211363966 0.122009635664 0.136479800981 0.121048018727
-2.61152882206 0.606358259708 0.114401670246 0.111477035242 0.122318290683 0.136755570981 0.121405692555
-2.59899749373 0.608748125678 0.115573087876 0.111755875092 0.122627495214 0.137028701487 0.121762966009
-2.58646616541 0.611184585722 0.116779698047 0.112048581808 0.122937267995 0.137299198112 0.122119839761
-2.57393483709 0.613669878125 0.11802299159 0.112355875475 0.123247628481 0.137567067533 0.122476315046
-2.56140350877 0.616206342943 0.119304535503 0.112678499384 0.123558596862 0.137832317508 0.122832393685
-2.54887218045 0.618796428051 0.120625977445 0.11301722154 0.123870194086 0.13809495689 0.12318807809
-2.53634085213 0.621442695592 0.121989050496 0.113372836285 0.124182441883 0.138354995638 0.12354337129
-2.52380952381 0.624147828819 0.123395578217 0.113746166035 0.124495362787 0.138612444839 0.123898276941
-2.51127819549 0.626914639382 0.124847480012 0.11413806314 0.124808980165 0.138867316719 0.124252799347
-2.49874686717 0.629746075066 0.12634677681 0.114549411879 0.125123318236 0.139119624664 0.124606943477
-2.48621553885 0.632645228006 0.127895597091 0.114981130595 0.125438402105 0.139369383234 0.124960714982
-2.47368421053 0.635615343412 0.129496183244 0.115434173986 0.125754257784 0.139616608185 0.125314120213
-2.46115288221 0.638659828819 0.131150898306 0.11590953556 0.126070912227 0.139861316482 0.125667166244
-2.44862155388 0.641782263882 0.132862233055 0.116408250261 0.126388393352 0.140103526328 0.126019860886
-2.43609022556 0.644986410753 0.134632813491 0.116931397297 0.126706730079 0.140343257173 0.126372212712
-2.42355889724 0.648276225042 0.136465408704 0.117480103159 0.127025952357 0.140580529745 0.126724231077
-2.41102756892 0.651655867388 0.138362939115 0.11805554487 0.127346091198 0.140815366068 0.127075926135
-2.3984962406 0.655129715646 0.140328485111 0.118658953467 0.127667178713 0.141047789485 0.127427308869
-2.38596491228 0.658702377711 0.142365296034 0.119291617741 0.127989248146 0.141277824684 0.127778391106
-2.37343358396 0.662378704956 0.144476799529 0.11995488825 0.128312333908 0.141505497722 0.128129185547
-2.36090225564 0.666163806292 0.146666611197 0.120650181634 0.128636471623 0.141730836053 0.128479705784
-2.34837092732 0.670063062823 0.148938544524 0.12137898525 0.128961698159 0.141953868555 0.128829966334
-2.335839599 0.674082143051 0.151296621006 0.122142862154 0.129288051675 0.142174625559 0.129179982658
-2.32330827068 0.678227018592 0.153745080405 0.122943456456 0.129615571662 0.14239313888 0.129529771189
-2.31077694236 0.682503980298 0.156288391013 0.123782499089 0.129944298985 0.142609441849 0.129879349362
-2.29824561404 0.686919654703 0.158931259777 0.124661814003 0.130274275934 0.142823569347 0.130228735641
-2.28571428571 0.691481020628 0.161678642128 0.125583324841 0.130605546269 0.14303555784 0.130577949549
-2.27318295739 0.696195425766 0.164535751259 0.126549062125 0.130938155271 0.143245445415 0.130927011696
-2.26065162907 0.70107060301 0.167508066592 0.127561170988 0.131272149793 0.14345327182 0.131275943817
-2.24812030075 0.706114686201 0.170601341077 0.128621919508 0.131607578316 0.143659078503 0.131624768797
-2.23558897243 0.711336224944 0.173821606893 0.129733707677 0.131944491003 0.14386290866 0.131973510711
-2.22305764411 0.716744197988 0.177175179038 0.130899077065 0.132282939758 0.144064807271 0.132322194857
-2.21052631579 0.722348024621 0.180668656159 0.132120721225 0.132622978289 0.144264821155 0.132670847793
-2.19799498747 0.728157573342 0.184308917882 0.133401496898 0.132964662171 0.144462999017 0.133019497374
-2.18546365915 0.734183166976 0.188103117695 0.134744436078 0.13330804891 0.1446593915 0.133368172793
-2.17293233083 0.740435583186 0.192058670324 0.136152758991 0.133653198013 0.144854051237 0.13371690462
-2.16040100251 0.746926049163 0.196183232285 0.137629888053 0.134000171061 0.145047032915 0.134065724848
-2.14786967419 0.753666229022 0.200484674102 0.139179462874 0.134349031785 0.145238393329 0.134414666933
-2.13533834586 0.760668202208 0.204971042409 0.140805356368 0.134699846139 0.145428191449 0.134763765843
-2.12280701754 0.767944430895 0.209650509891 0.142511692026 0.135052682387 0.145616488487 0.135113058104
-2.11027568922 0.775507714105 0.214531310689 0.144302862412 0.135407611186 0.145803347967 0.135462581851
-2.0977443609 0.783371125907 0.219621658613 0.146183548941 0.135764705674 0.145988835798 0.135812376881
-2.08521303258 0.791547934763 0.224929645187 0.148158742958 0.136124041563 0.146173020352 0.136162484703
-2.07268170426 0.80005150077 0.230463114222 0.150233768162 0.136485697237 0.146355972551 0.136512948598
-2.06015037594 0.808895147285 0.236229509438 0.152414304375 0.136849753851 0.146537765944 0.136863813676
-2.04761904762 0.818092003221 0.242235691424 0.154706412613 0.137216295438 0.146718476808 0.137215126939
-2.0350877193 0.827654812277 0.24848772026 0.157116561421 0.137585409018 0.146898184237 0.13756693734
-2.02255639098 0.837595705454 0.254990600307 0.15965165433 0.137957184717 0.147076970245 0.137919295855
-2.01002506266 0.847925933687 0.261747984118 0.162319058265 0.138331715881 0.147254919873 0.13827225555
-1.99749373434 0.858655558147 0.268761833363 0.165126632623 0.138709099206 0.147432121301 0.138625871652
-1.98496240602 0.869793097077 0.276032035975 0.168082758635 0.139089434873 0.147608665965 0.138980201628
-1.97243107769 0.881345129893 0.283555980793 0.171196368478 0.139472826679 0.147784648683 0.13933530526
-1.95989974937 0.893315861841 0.291328093722 0.174476973418 0.139859382186 0.147960167783 0.139691244732
-1.94736842105 0.905706655929 0.299339343066 0.177934690033 0.140249212871 0.148135325246 0.140048084713
-1.93483709273 0.918515543105 0.307576726249 0.181580263272 0.140642434284 0.148310226851 0.14040589245
-1.92230576441 0.931736726752 0.316022755607 0.185425084747 0.141039166216 0.148484982324 0.140764737858
-1.90977443609 0.945360103402 0.3246549672 0.1894812042 0.141439532868 0.148659705508 0.141124693626
-1.89724310777 0.959370827825 0.3334454834 0.193761331541 0.141843663039 0.14883451453 0.141485835314
-1.88471177945 0.973748956883 0.342360666928 0.198278826191 0.142251690314 0.149009531985 0.141848241465
-1.87218045113 0.988469212108 0.351360910355 0.203047669648 0.142663753262 0.149184885124 0.142211993719
-1.85964912281 1.00350090498 0.360400610085 0.208082416251 0.143079995652 0.14936070606 0.14257717693
-1.84711779449 1.01880807034 0.369428376395 0.213398116005 0.143500566669 0.149537131982 0.142943879291
-1.83458646617 1.03434985118 0.378387530152 0.219010202041 0.143925621146 0.149714305376 0.143312192469
-1.82205513784 1.05008117077 0.387216931084 0.22493433387 0.144355319809 0.149892374273 0.143682211736
-1.80952380952 1.06595371511 0.395852170909 0.231186186059 0.14478982953 0.150071492494 0.144054036119
-1.7969924812 1.08191722851 0.404227146079 0.23778117036 0.145229323596 0.150251819923 0.144427768548
-1.78446115288 1.09792109753 0.412275998853 0.244734077879 0.145673981992 0.150433522788 0.144803516018
-1.77192982456 1.11391616357 0.419935381506 0.252058626651 0.146123991695 0.150616773963 0.145181389752
-1.75939849624 1.12985666262 0.427146957558 0.25976689941 0.146579546986 0.150801753286 0.145561505382
-1.74686716792 1.1457021453 0.433860007743 0.267868656754 0.147040849781 0.150988647896 0.145943983127
-1.7343358396 1.16141918444 0.440033961036 0.276370512848 0.147508109969 0.151177652594 0.146328947995
-1.72180451128 1.17698263928 0.445640628256 0.285274965048 0.14798154578 0.151368970217 0.146716529981
-1.70927318296 1.19237622246 0.450665885888 0.29457927608 0.148461384164 0.151562812045 0.147106864284
-1.69674185464 1.20759211963 0.455110550051 0.304274218619 0.148947861196 0.151759398231 0.147500091537
-1.68421052632 1.22262945058 0.458990203801 0.314342707998 0.149441222496 0.151958958248 0.14789635804
-1.67167919799 1.23749144176 0.462333800811 0.324758369881 0.149941723674 0.152161731382 0.148295816014
-1.65914786967 1.25218130315 0.465180965258 0.335484115988 0.150449630806 0.152367967235 0.148698623866
-1.64661654135 1.26669696021 0.467578035219 0.346470831314 0.150965220922 0.152577926282 0.149104946469
