0.000000 -3.000000 0.651279
0.000000 -2.987469 0.653023
0.000000 -2.974937 0.654782
0.000000 -2.962406 0.656556
0.000000 -2.949875 0.658349
0.000000 -2.937343 0.660161
0.000000 -2.924812 0.661995
0.000000 -2.912281 0.663852
0.000000 -2.899749 0.665734
0.000000 -2.887218 0.667643
0.000000 -2.874687 0.669582
0.000000 -2.862155 0.671552
0.000000 -2.849624 0.673556
0.000000 -2.837093 0.675596
0.000000 -2.824561 0.677674
0.000000 -2.812030 0.679792
0.000000 -2.799499 0.681954
0.000000 -2.786967 0.684162
0.000000 -2.774436 0.686418
0.000000 -2.761905 0.688725
0.000000 -2.749373 0.691086
0.000000 -2.736842 0.693504
0.000000 -2.724311 0.695983
0.000000 -2.711779 0.698525
0.000000 -2.699248 0.701134
0.000000 -2.686717 0.703813
0.000000 -2.674185 0.706565
0.000000 -2.661654 0.709396
0.000000 -2.649123 0.712308
0.000000 -2.636591 0.715305
0.000000 -2.624060 0.718393
0.000000 -2.611529 0.721575
0.000000 -2.598997 0.724856
0.000000 -2.586466 0.728240
0.000000 -2.573935 0.731734
0.000000 -2.561404 0.735342
0.000000 -2.548872 0.739070
0.000000 -2.536341 0.742924
0.000000 -2.523810 0.746910
0.000000 -2.511278 0.751034
0.000000 -2.498747 0.755303
0.000000 -2.486216 0.759725
0.000000 -2.473684 0.764306
0.000000 -2.461153 0.769055
0.000000 -2.448622 0.773980
0.000000 -2.436090 0.779090
0.000000 -2.423559 0.784394
0.000000 -2.411028 0.789902
0.000000 -2.398496 0.795623
0.000000 -2.385965 0.801570
0.000000 -2.373434 0.807753
0.000000 -2.360902 0.814184
0.000000 -2.348371 0.820877
0.000000 -2.335840 0.827845
0.000000 -2.323308 0.835102
0.000000 -2.310777 0.842664
0.000000 -2.298246 0.850546
0.000000 -2.285714 0.858766
0.000000 -2.273183 0.867342
0.000000 -2.260652 0.876292
0.000000 -2.248120 0.885638
0.000000 -2.235589 0.895399
0.000000 -2.223058 0.905600
0.000000 -2.210526 0.916263
0.000000 -2.197995 0.927414
0.000000 -2.185464 0.939079
0.000000 -2.172932 0.951287
0.000000 -2.160401 0.964066
0.000000 -2.147870 0.977448
0.000000 -2.135338 0.991464
0.000000 -2.122807 1.006147
0.000000 -2.110276 1.021534
0.000000 -2.097744 1.037658
0.000000 -2.085213 1.054558
0.000000 -2.072682 1.072271
0.000000 -2.060150 1.090833
0.000000 -2.047619 1.110283
0.000000 -2.035088 1.130658
0.000000 -2.022556 1.151993
