# Energy DOS Partial-DOS
-15.0 0.0039977182486 0.00083567549906 0.000378283331549 0.000125970466413 8.4771503734e-05 7.70885250508e-05 0.00160349076678 0.00057338491571 0.000168362940325 9.0069511653e-05 6.06207883258e-05
-14.9248120301 0.00411067740681 0.000858731060804 0.000384841643707 0.000127187691452 8.54405243871e-05 7.79442897245e-05 0.0016671774445 0.0005858272995 0.000170257108185 9.21551887939e-05 6.11151557618e-05
-14.8496240602 0.00422981654265 0.000882839418194 0.000391577440375 0.000128422818626 8.61177700303e-05 7.88303373097e-05 0.00173502123141 0.000598693145264 0.0001721838044 9.4506564431e-05 6.16240126031e-05
-14.7744360902 0.00435569546633 0.000908072148867 0.000398497398149 0.000129676204267 8.68034322065e-05 7.97492500837e-05 0.00180741237599 0.000612002474018 0.000174143786342 9.71886713284e-05 6.21497250788e-05
-14.6992481203 0.00448895509329 0.000934507677553 0.00040560852152 0.000130948213711 8.74977263984e-05 8.07039847712e-05 0.00188478986544 0.000625776534717 0.000176137833787 0.00010028913976 6.26955956297e-05
-14.6240601504 0.00463033706833 0.000962232160312 0.000412918163099 0.000132239221572 8.82009015479e-05 8.16979671027e-05 0.00196764912475 0.000640037897692 0.000178166749715 0.000103928458963 6.32664235734e-05
-14.5488721805 0.00478071151207 0.000991340517146 0.00042043404535 0.00013354961203 8.89132549642e-05 8.27352336656e-05 0.00205655120166 0.000654810556624 0.000180231361156 0.000108276210947 6.38695185277e-05
-14.4736842105 0.00494111814622 0.00102193764415 0.000428164284004 0.00013487977913 8.96351564915e-05 8.38206632464e-05 0.00215213377943 0.000670120039978 0.000182332520068 0.000113577634679 6.45166450424e-05
-14.3984962406 0.00511283083281 0.00105413984432 0.000436117413271 0.000136230127091 9.03670892752e-05 8.49603954073e-05 0.00225512445137 0.000685993532942 0.000184471104252 0.000120198839195 6.52280356825e-05
-14.3233082707 0.00529746613154 0.00108807652652 0.000444302413046 0.000137601070623 9.11097218041e-05 8.61626890048e-05 0.00236635681188 0.000702460011011 0.000186648018306 0.000128707408146 6.60414611957e-05
-14.2481203008 0.00549718224801 0.00112389223557 0.000452728738281 0.000138993035262 9.18640424894e-05 8.74399685383e-05 0.00248679007824 0.000719550386533 0.000188864194626 0.000140024278167 6.70352903005e-05
-14.1729323308 0.00571508677028 0.0011617490945 0.000461406350734 0.000140406457716 9.26316285832e-05 8.88146986411e-05 0.00261753317021 0.000737297669698 0.000191120594445 0.000155729846784 6.83972589761e-05
-14.0977443609 0.00595622135774 0.00120182976392 0.000470345753337 0.00014184178622 9.34152305243e-05 9.03410410487e-05 0.00275987446041 0.000755737145645 0.000193418208923 0.000178734869562 7.06830981538e-05
-14.022556391 0.00623078062285 0.001244341056 0.000479558027429 0.000143299480908 9.42201858849e-05 9.22227438167e-05 0.00291531879724 0.000774906569572 0.000195758060281 0.000214917828534 7.62378731821e-05
-13.9473684211 0.00657766680404 0.00128951838462 0.000489054873148 0.0001447800142 9.5058370297e-05 9.62525984794e-05 0.00308563393474 0.000794846382012 0.000198141202992 0.000277739146016 0.000106641897538
-13.8721804511 0.00775335536003 0.00133763129442 0.000498848653311 0.0001462838712 9.59617438991e-05 0.000156579151177 0.0032729092435 0.000815599946725 0.00020056872502 0.000404191455327 0.000824781275452
-13.7969924812 0.00758053108168 0.00138899039694 0.000508952441141 0.000147811550115 9.70463875961e-05 9.80967548854e-05 0.00347963061418 0.000837213814006 0.000203041749116 0.00073074257624 8.90047974573e-05
-13.7218045113 0.00931973725476 0.0014439561626 0.000519380072253 0.000149363562685 9.9072507087e-05 9.88630708317e-05 0.00370877694006 0.000859738012592 0.000205561434182 0.00215984289949 7.51825929823e-05
-13.6466165414 0.0679680678075 0.0015029501909 0.000530146201356 0.000150940434631 0.000149808093736 0.000100729951706 0.0039639456898 0.000883226373845 0.000208128976687 0.0604052919022 7.28999927003e-05
-13.5714285714 0.0118856141482 0.00156646983404 0.000541266364192 0.000152542706124 0.000101706046303 0.00010294584723 0.00424951818817 0.000907736892397 0.000210745612154 0.00398010444986 7.25782077533e-05
