0.0 -15.0 0.00349927065182
0.0 -14.9248120301 0.00356705188942
0.0 -14.8496240602 0.00363698830885
0.0 -14.7744360902 0.00370917735668
0.0 -14.6992481203 0.00378372226108
0.0 -14.6240601504 0.00386073245979
0.0 -14.5488721805 0.00394032406638
0.0 -14.4736842105 0.0040226203787
0.0 -14.3984962406 0.00410775243405
0.0 -14.3233082707 0.00419585961613
0.0 -14.2481203008 0.00428709031946
0.0 -14.1729323308 0.00438160267764
0.0 -14.0977443609 0.00447956536274
0.0 -14.022556391 0.00458115846395
0.0 -13.9473684211 0.00468657445472
0.0 -13.8721804511 0.00479601925905
0.0 -13.7969924812 0.00490971342865
0.0 -13.7218045113 0.00502789344491
0.0 -13.6466165414 0.00515081316093
0.0 -13.5714285714 0.00527874540165
0.0 -13.4962406015 0.00541198374244
0.0 -13.4210526316 0.00555084448962
0.0 -13.3458646617 0.00569566889005
0.0 -13.2706766917 0.00584682560107
0.0 -13.1954887218 0.00600471345698
0.0 -13.1203007519 0.00616976457429
0.0 -13.045112782 0.00634244784452
0.0 -12.969924812 0.00652327287214
0.0 -12.8947368421 0.00671279442442
0.0 -12.8195488722 0.00691161747217
0.0 -12.7443609023 0.00712040291415
0.0 -12.6691729323 0.0073398740951
0.0 -12.5939849624 0.00757082424762
0.0 -12.5187969925 0.00781412501319
0.0 -12.4436090226 0.00807073622791
0.0 -12.3684210526 0.0083417171956
0.0 -12.2932330827 0.00862823971648
0.0 -12.2180451128 0.00893160319625
0.0 -12.1428571429 0.00925325222988
0.0 -12.0676691729 0.00959479714208
0.0 -11.992481203 0.00995803807529
0.0 -11.9172932331 0.0103449933543
0.0 -11.8421052632 0.0107579330309
0.0 -11.7669172932 0.0111994187357
0.0 -11.6917293233 0.0116723512492
0.0 -11.6165413534 0.0121800275765
0.0 -11.5413533835 0.012726209789
0.0 -11.4661654135 0.0133152085314
0.0 -11.3909774436 0.0139519849261
0.0 -11.3157894737 0.0146422757213
0.0 -11.2406015038 0.0153927480295
0.0 -11.1654135338 0.0162111920353
0.0 -11.0902255639 0.0171067628465
0.0 -11.015037594 0.0180902865287
0.0 -10.9398496241 0.0191746507948
0.0 -10.8646616541 0.0203753085219
0.0 -10.7894736842 0.0217109333532
0.0 -10.7142857143 0.0232042828103
0.0 -10.6390977444 0.0248833482885
0.0 -10.5639097744 0.0267829073797
0.0 -10.4887218045 0.0289466492606
0.0 -10.4135338346 0.0314301303309
0.0 -10.3383458647 0.0343049553492
0.0 -10.2631578947 0.0376648050104
0.0 -10.1879699248 0.0416343095441
0.0 -10.1127819549 0.046382421491
0.0 -10.037593985 0.052143105531
0.0 -9.96240601504 0.0592483141584
0.0 -9.88721804511 0.0681823532667
0.0 -9.81203007519 0.0796750635123
0.0 -9.73684210526 0.0948688883068
0.0 -9.66165413534 0.115634633472
0.0 -9.58646616541 0.145206665012
0.0 -9.51127819549 0.189559501019
0.0 -9.43609022556 0.260669661237
0.0 -9.36090225564 0.385101510661
0.0 -9.28571428571 0.629258979936
0.0 -9.21052631579 1.17629792651
0.0 -9.13533834586 2.40195520023
0.0 -9.06015037594 3.16492222292
0.0 -8.98496240602 1.81093222136
0.0 -8.90977443609 0.926888166101
0.0 -8.83458646617 0.562899012554
0.0 -8.75939849624 0.407995639376
0.0 -8.68421052632 0.34700074338
0.0 -8.60902255639 0.342988656103
0.0 -8.53383458647 0.393003887726
0.0 -8.45864661654 0.524728803306
0.0 -8.38345864662 0.828979576712
0.0 -8.30827067669 1.56404090743
0.0 -8.23308270677 2.96395871083
0.0 -8.15789473684 2.76005411691
0.0 -8.08270676692 1.40073628485
0.0 -8.00751879699 0.74524708522
0.0 -7.93233082707 0.463564290637
0.0 -7.85714285714 0.328415244408
0.0 -7.78195488722 0.257787126921
0.0 -7.70676691729 0.220175505056
0.0 -7.63157894737 0.202374260566
0.0 -7.55639097744 0.198927707921
0.0 -7.48120300752 0.20856669616
0.0 -7.40601503759 0.233448072665
0.0 -7.33082706767 0.28052384253
0.0 -7.25563909774 0.365414559913
0.0 -7.18045112782 0.527194927584
0.0 -7.10526315789 0.86858620137
0.0 -7.03007518797 1.66903342747
0.0 -6.95488721805 3.09079993335
0.0 -6.87969924812 2.7010717468
0.0 -6.8045112782 1.40561649683
0.0 -6.72932330827 0.824779328508
0.0 -6.65413533835 0.606254706434
0.0 -6.57894736842 0.549226261455
0.0 -6.5037593985 0.60329501934
0.0 -6.42857142857 0.79649939925
0.0 -6.35338345865 1.2713998796
0.0 -6.27819548872 2.39537584484
0.0 -6.2030075188 3.68964723721
0.0 -6.12781954887 2.865082786
0.0 -6.05263157895 2.59122192514
0.0 -5.97744360902 3.54123770291
0.0 -5.9022556391 2.93820578336
0.0 -5.82706766917 1.50807881481
0.0 -5.75187969925 0.826936259963
0.0 -5.67669172932 0.517239062203
0.0 -5.6015037594 0.356589553025
0.0 -5.52631578947 0.263095189104
0.0 -5.45112781955 0.203800083101
0.0 -5.37593984962 0.163708563849
0.0 -5.3007518797 0.135248455399
0.0 -5.22556390977 0.114264258433
0.0 -5.15037593985 0.0983187222764
0.0 -5.07518796992 0.0859035035218
0.0 -5.0 0.0760433865164
0.0 -4.92481203008 0.0680854830093
0.0 -4.84962406015 0.0615841306394
0.0 -4.77443609023 0.0562682959132
0.0 -4.6992481203 0.0559598892809
0.0 -4.62406015038 0.047903317607
0.0 -4.54887218045 0.0446368734408
0.0 -4.47368421053 0.0419668135122
0.0 -4.3984962406 0.0405550046429
0.0 -4.32330827068 0.037607131247
0.0 -4.24812030075 0.0359159010025
0.0 -4.17293233083 0.0345201941981
0.0 -4.0977443609 0.033593074086
0.0 -4.02255639098 0.0324829794952
0.0 -3.94736842105 0.0315773215508
0.0 -3.87218045113 0.0309807583844
0.0 -3.7969924812 0.0305697833389
0.0 -3.72180451128 0.0303347444188
0.0 -3.64661654135 0.0302755126435
0.0 -3.57142857143 0.0303971320818
0.0 -3.4962406015 0.0307096342903
0.0 -3.42105263158 0.0312286512831
0.0 -3.34586466165 0.0319765188075
0.0 -3.27067669173 0.0329839337055
0.0 -3.1954887218 0.0342923609897
0.0 -3.12030075188 0.0359575185129
0.0 -3.04511278195 0.0380544636446
0.0 -2.96992481203 0.0406851284162
0.0 -2.89473684211 0.0439896996672
0.0 -2.81954887218 0.048164212678
0.0 -2.74436090226 0.0534885059201
0.0 -2.66917293233 0.0603720711077
0.0 -2.59398496241 0.0694320699681
0.0 -2.51879699248 0.0816318848262
0.0 -2.44360902256 0.0985398218582
0.0 -2.36842105263 0.122841692059
0.0 -2.29323308271 0.159431021547
0.0 -2.21804511278 0.217934145804
0.0 -2.14285714286 0.319185088793
0.0 -2.06766917293 0.513831814423
0.0 -1.99248120301 0.940299338403
0.0 -1.91729323308 1.94911672566
0.0 -1.84210526316 3.19069992586
0.0 -1.76691729323 2.12084263009
0.0 -1.69172932331 1.0194437801
0.0 -1.61654135338 0.549238600429
0.0 -1.54135338346 0.338406206772
0.0 -1.46616541353 0.230734948166
0.0 -1.39097744361 0.169624215427
0.0 -1.31578947368 0.132137731097
0.0 -1.24060150376 0.107819893262
0.0 -1.16541353383 0.0914200173789
0.0 -1.09022556391 0.0800919137469
0.0 -1.01503759398 0.07219876486
0.0 -0.93984962406 0.0667572527303
0.0 -0.864661654135 0.0631603210316
0.0 -0.789473684211 0.0610312153186
0.0 -0.714285714286 0.0601438697735
0.0 -0.639097744361 0.0603793055046
0.0 -0.563909774436 0.0617034260098
0.0 -0.488721804511 0.0641595131863
0.0 -0.413533834586 0.0678737745153
0.0 -0.338345864662 0.0730786993712
0.0 -0.263157894737 0.0801850664462
0.0 -0.187969924812 0.0902692314425
0.0 -0.112781954887 0.167897323285
0.0 -0.0375939849624 0.12026197084
0.0 0.0375939849624 0.142757159158
0.0 0.112781954887 0.176332919649
0.0 0.187969924812 0.226966775748
0.0 0.263157894737 0.30784547074
0.0 0.338345864662 0.448156828761
0.0 0.413533834586 0.720464386828
0.0 0.488721804511 1.32345479371
0.0 0.563909774436 2.64030674233
0.0 0.639097744361 3.35902602175
0.0 0.714285714286 2.16201238212
0.0 0.789473684211 1.76645084208
0.0 0.864661654135 2.56061676758
0.0 0.93984962406 3.39956436395
0.0 1.01503759398 1.85495877824
0.0 1.09022556391 0.902357616956
0.0 1.16541353383 0.518539967757
0.0 1.24060150376 0.340347292097
0.0 1.31578947368 0.244806264105
0.0 1.39097744361 0.18805052004
0.0 1.46616541353 0.15190672246
0.0 1.54135338346 0.127837791751
0.0 1.61654135338 0.111435360755
0.0 1.69172932331 0.100267141848
0.0 1.76691729323 0.0929423173372
0.0 1.84210526316 0.0886742693924
0.0 1.91729323308 0.0870701590098
0.0 1.99248120301 0.0880387707633
0.0 2.06766917293 0.0917750471966
0.0 2.14285714286 0.0988154641917
0.0 2.21804511278 0.110191949352
0.0 2.29323308271 0.127766678074
0.0 2.36842105263 0.154820339933
0.0 2.44360902256 0.197766492052
0.0 2.51879699248 0.269582549019
0.0 2.59398496241 0.399643938573
0.0 2.66917293233 0.662731060141
0.0 2.74436090226 1.26615564446
0.0 2.81954887218 2.57273874831
0.0 2.89473684211 3.02655255417
0.0 2.96992481203 1.61887002849
0.0 3.04511278195 0.814907563011
0.0 3.12030075188 0.475407755296
0.0 3.1954887218 0.317050832187
0.0 3.27067669173 0.235504341715
0.0 3.34586466165 0.191830586612
0.0 3.42105263158 0.170220961664
0.0 3.4962406015 0.16448162831
0.0 3.57142857143 0.173787884847
0.0 3.64661654135 0.202426992095
0.0 3.72180451128 0.26349751738
0.0 3.7969924812 0.392314035998
0.0 3.87218045113 0.695040942765
0.0 3.94736842105 1.5243801559
0.0 4.02255639098 3.0886241454
0.0 4.0977443609 2.03524915656
0.0 4.17293233083 1.5011458577
0.0 4.24812030075 0.652860297421
0.0 4.32330827068 0.297859050004
0.0 4.3984962406 0.186550583796
0.0 4.47368421053 0.130527951365
0.0 4.54887218045 0.0975195001325
0.0 4.62406015038 0.0762140056385
0.0 4.6992481203 0.0615684905776
0.0 4.77443609023 0.0510138106369
0.0 4.84962406015 0.0431195164088
0.0 4.92481203008 0.0370348511979
0.0 5.0 0.0322271186277
0.0 5.07518796992 0.0283486670688
0.0 5.15037593985 0.0251614459414
0.0 5.22556390977 0.022504355859
0.0 5.3007518797 0.0202596721395
0.0 5.37593984962 0.0183425834077
0.0 5.45112781955 0.0166923027683
0.0 5.52631578947 0.0153040977963
0.0 5.6015037594 0.0140123253646
0.0 5.67669172932 0.0129267767727
0.0 5.75187969925 0.0119935570811
0.0 5.82706766917 0.0112113816777
0.0 5.9022556391 0.0105960839298
0.0 5.97744360902 0.0101904161686
0.0 6.05263157895 0.0100875296831
0.0 6.12781954887 0.0104876857361
0.0 6.2030075188 0.0118552555104
0.0 6.27819548872 0.0155353998936
0.0 6.35338345865 0.0527678902042
0.0 6.42857142857 0.0510033356519
0.0 6.5037593985 0.180440571762
0.0 6.57894736842 1.98925261629
0.0 6.65413533835 0.36754709253
0.0 6.72932330827 0.11956300854
0.0 6.8045112782 0.0571532493746
0.0 6.87969924812 0.0373560714123
0.0 6.95488721805 0.0277308676711
0.0 7.03007518797 0.0221758712901
0.0 7.10526315789 0.0186477805588
0.0 7.18045112782 0.0161040271017
0.0 7.25563909774 0.0142714074313
0.0 7.33082706767 0.0128658218309
0.0 7.40601503759 0.0117500439112
0.0 7.48120300752 0.0108398835041
0.0 7.55639097744 0.010080847049
0.0 7.63157894737 0.00943620431707
0.0 7.70676691729 0.00888036358764
0.0 7.78195488722 0.00839500108788
0.0 7.85714285714 0.00796671124251
0.0 7.93233082707 0.00758554445739
0.0 8.00751879699 0.00724409917735
0.0 8.08270676692 0.00693700493137
0.0 8.15789473684 0.00666076263172
0.0 8.23308270677 0.00641408685361
0.0 8.30827067669 0.00619933674881
0.0 8.38345864662 0.00602718723725
0.0 8.45864661654 0.00593796415215
0.0 8.53383458647 0.00606077098952
0.0 8.60902255639 0.00739386811006
0.0 8.68421052632 0.0629783609869
0.0 8.75939849624 0.0108014244387
0.0 8.83458646617 0.00692215459804
0.0 8.90977443609 0.0591211405128
0.0 8.98496240602 0.00638611294684
0.0 9.06015037594 0.00513146487589
0.0 9.13533834586 0.00475001489011
0.0 9.21052631579 0.00452599892886
0.0 9.28571428571 0.0043646133789
0.0 9.36090225564 0.00425213265946
0.0 9.43609022556 0.00425211496339
0.0 9.51127819549 0.00539156169149
0.0 9.58646616541 0.0111142149417
0.0 9.66165413534 0.00441629017949
0.0 9.73684210526 0.00393905726866
0.0 9.81203007519 0.0037450358826
0.0 9.88721804511 0.0036160400268
0.0 9.96240601504 0.00351235471622
0.0 10.037593985 0.00342187902747
0.0 10.1127819549 0.00333973984589
0.0 10.1879699248 0.00326359664109
0.0 10.2631578947 0.0031922138344
0.0 10.3383458647 0.00312502512098
0.0 10.4135338346 0.00306247804634
0.0 10.4887218045 0.00301192235784
0.0 10.5639097744 0.00385627329906
0.0 10.6390977444 0.00290189207512
0.0 10.7142857143 0.00283922562905
0.0 10.7894736842 0.00296939022881
0.0 10.8646616541 0.00275126333193
0.0 10.9398496241 0.0026792577294
0.0 11.015037594 0.00262802510838
0.0 11.0902255639 0.00258059442212
0.0 11.1654135338 0.0025352473746
0.0 11.2406015038 0.00249152631309
0.0 11.3157894737 0.00244923183504
0.0 11.3909774436 0.00240824528325
0.0 11.4661654135 0.00236848121273
0.0 11.5413533835 0.00232987096024
0.0 11.6165413534 0.00229235583207
0.0 11.6917293233 0.00225588384958
0.0 11.7669172932 0.00222040800212
0.0 11.8421052632 0.00218588521246
0.0 11.9172932331 0.0021522756716
0.0 11.992481203 0.00211954238171
0.0 12.0676691729 0.00208765082518
0.0 12.1428571429 0.00205656871627
0.0 12.2180451128 0.00202626581045
0.0 12.2932330827 0.00199671375754
0.0 12.3684210526 0.00196788599062
0.0 12.4436090226 0.00193975764672
0.0 12.5187969925 0.00191230551837
0.0 12.5939849624 0.00188550803752
0.0 12.6691729323 0.00185934529608
0.0 12.7443609023 0.00183379911057
0.0 12.8195488722 0.00180885314255
0.0 12.8947368421 0.00178449309236
0.0 12.969924812 0.00176070699248
0.0 13.045112782 0.00173748563969
0.0 13.1203007519 0.00171482322531
0.0 13.1954887218 0.00169271825417
0.0 13.2706766917 0.00167117489369
0.0 13.3458646617 0.00165020497794
0.0 13.4210526316 0.00162983103283
0.0 13.4962406015 0.00161009093455
0.0 13.5714285714 0.00159104525561
0.0 13.6466165414 0.00157278917773
0.0 13.7218045113 0.0015554724519
0.0 13.7969924812 0.00153933414882
0.0 13.8721804511 0.00152476596312
0.0 13.9473684211 0.00151243395803
0.0 14.022556391 0.00150352867334
0.0 14.0977443609 0.00150032294846
0.0 14.1729323308 0.0015075548112
0.0 14.2481203008 0.00153638905318
0.0 14.3233082707 0.00162051423949
0.0 14.3984962406 0.00186668969005
0.0 14.4736842105 0.00300450927542
0.0 14.5488721805 0.0312926042751
0.0 14.6240601504 0.00725285430452
0.0 14.6992481203 0.00247916465009
0.0 14.7744360902 0.00181082093415
0.0 14.8496240602 0.00158493784222
0.0 14.9248120301 0.00147523978987
0.0 15.0 0.00140955452506

0.005 -15.0 0.00349839511409
0.005 -14.9248120301 0.00356614869299
0.005 -14.8496240602 0.00363605621153
0.005 -14.7744360902 0.00370821504309
0.005 -14.6992481203 0.00378272833728
0.005 -14.6240601504 0.00385970544741
0.005 -14.5488721805 0.00393926239625
0.005 -14.4736842105 0.00402152238387
0.005 -14.3984962406 0.00410661634218
0.005 -14.3233082707 0.00419468354117
0.005 -14.2481203008 0.00428587225254
0.005 -14.1729323308 0.00438034047706
0.005 -14.0977443609 0.00447825674299
0.005 -14.022556391 0.00457980098361
0.005 -13.9473684211 0.00468516550318
0.005 -13.8721804511 0.00479455604177
0.005 -13.7969924812 0.00490819295101
0.005 -13.7218045113 0.00502631249419
0.005 -13.6466165414 0.00514916828643
0.005 -13.5714285714 0.00527703289257
0.005 -13.4962406015 0.00541019960329
0.005 -13.4210526316 0.00554898441279
0.005 -13.3458646617 0.00569372822524
0.005 -13.2706766917 0.00584479932099
0.005 -13.1954887218 0.00600259611899
0.005 -13.1203007519 0.00616755027718
0.005 -13.045112782 0.00634013018001
0.005 -12.969924812 0.00652084486997
0.005 -12.8947368421 0.00671024849033
0.005 -12.8195488722 0.00690894531755
0.005 -12.7443609023 0.007117595476
0.005 -12.6691729323 0.00733692144483
0.005 -12.5939849624 0.00756771548673
0.005 -12.5187969925 0.00781084815372
0.005 -12.4436090226 0.00806727805489
0.005 -12.3684210526 0.00833806310833
0.005 -12.2932330827 0.0086243735449
0.005 -12.2180451128 0.00892750698748
0.005 -12.1428571429 0.00924890599952
0.005 -12.0676691729 0.00959017858299
0.005 -11.992481203 0.00995312221557
0.005 -11.9172932331 0.0103397521536
0.005 -11.8421052632 0.0107523349021
0.005 -11.7669172932 0.0111934279751
0.005 -11.6917293233 0.0116659273554
0.005 -11.6165413534 0.0121731244302
0.005 -11.5413533835 0.0127187746616
0.005 -11.4661654135 0.0133071808795
0.005 -11.3909774436 0.0139432949149
0.005 -11.3157894737 0.0146328424066
0.005 -11.2406015038 0.0153824771014
0.005 -11.1654135338 0.0161999729991
0.005 -11.0902255639 0.0170944654701
0.005 -11.015037594 0.0180767563299
0.005 -10.9398496241 0.0191597032543
0.005 -10.8646616541 0.0203587215902
0.005 -10.7894736842 0.0216924376448
0.005 -10.7142857143 0.023183548623
0.005 -10.6390977444 0.0248599682059
0.005 -10.5639097744 0.0267563726352
0.005 -10.4887218045 0.0289163171471
0.005 -10.4135338346 0.0313951785308
0.005 -10.3383458647 0.0342643167794
0.005 -10.2631578947 0.0376170730143
0.005 -10.1879699248 0.041577596867
0.005 -10.1127819549 0.0463141452865
0.005 -10.037593985 0.0520596504007
0.005 -9.96240601504 0.0591444872001
0.005 -9.88721804511 0.0680504705957
0.005 -9.81203007519 0.0795033545084
0.005 -9.73684210526 0.09463857095
0.005 -9.66165413534 0.115314243261
0.005 -9.58646616541 0.14474029814
0.005 -9.51127819549 0.188840413753
0.005 -9.43609022556 0.2594750539
0.005 -9.36090225564 0.38291270574
0.005 -9.28571428571 0.624711478329
0.005 -9.21052631579 1.16560373605
0.005 -9.13533834586 2.38148894806
0.005 -9.06015037594 3.17393732692
0.005 -8.98496240602 1.82799415999
0.005 -8.90977443609 0.934135885024
0.005 -8.83458646617 0.565923469119
0.005 -8.75939849624 0.409286448839
0.005 -8.68421052632 0.347396273664
0.005 -8.60902255639 0.342713516766
0.005 -8.53383458647 0.391922477854
0.005 -8.45864661654 0.52219549851
0.005 -8.38345864662 0.823050704256
0.005 -8.30827067669 1.54965161371
0.005 -8.23308270677 2.94728158614
0.005 -8.15789473684 2.77925474279
0.005 -8.08270676692 1.41372995464
0.005 -8.00751879699 0.750665018279
0.005 -7.93233082707 0.466036224468
0.005 -7.85714285714 0.32966922218
0.005 -7.78195488722 0.258458625862
0.005 -7.70676691729 0.220523096128
0.005 -7.63157894737 0.202508657325
0.005 -7.55639097744 0.198889516539
0.005 -7.48120300752 0.208350919966
0.005 -7.40601503759 0.233001596939
0.005 -7.33082706767 0.279713365874
0.005 -7.25563909774 0.363929924405
0.005 -7.18045112782 0.524260496874
0.005 -7.10526315789 0.862056583334
0.005 -7.03007518797 1.65358304771
0.005 -6.95488721805 3.07591843803
0.005 -6.87969924812 2.72078202609
0.005 -6.8045112782 1.41740572551
0.005 -6.72932330827 0.829350105539
0.005 -6.65413533835 0.607850315425
0.005 -6.57894736842 0.549229694428
0.005 -6.5037593985 0.601831551088
0.005 -6.42857142857 0.79264301703
0.005 -6.35338345865 1.26203411391
