0.0 -7.0 0.0590246410395
0.0 -6.9649122807 0.0621668040109
0.0 -6.9298245614 0.0655956942218
0.0 -6.89473684211 0.0693485562244
0.0 -6.85964912281 0.0734689443948
0.0 -6.82456140351 0.0780080516367
0.0 -6.78947368421 0.0830263755166
0.0 -6.75438596491 0.0885958230472
0.0 -6.71929824561 0.0948023906483
0.0 -6.68421052632 0.101749605293
0.0 -6.64912280702 0.109562982952
0.0 -6.61403508772 0.118395860995
0.0 -6.57894736842 0.128437107236
0.0 -6.54385964912 0.139921423402
0.0 -6.50877192982 0.153143282142
0.0 -6.47368421053 0.168476024473
0.0 -6.43859649123 0.186398397334
0.0 -6.40350877193 0.207531993611
0.0 -6.36842105263 0.232694950736
0.0 -6.33333333333 0.262980358058
0.0 -6.29824561404 0.299872987007
0.0 -6.26315789474 0.34542676826
0.0 -6.22807017544 0.402540810139
0.0 -6.19298245614 0.475399143217
0.0 -6.15789473684 0.570189060536
0.0 -6.12280701754 0.696303811809
0.0 -6.08771929825 0.868399262919
0.0 -6.05263157895 1.10994706354
0.0 -6.01754385965 1.45924979754
0.0 -5.98245614035 1.97850933352
0.0 -5.94736842105 2.76114008694
0.0 -5.91228070175 3.9036433544
0.0 -5.87719298246 5.3200278675
0.0 -5.84210526316 6.33217940004
0.0 -5.80701754386 6.01732774409
0.0 -5.77192982456 4.70225014657
0.0 -5.73684210526 3.36729165261
0.0 -5.70175438596 2.39000636743
0.0 -5.66666666667 1.73644433121
0.0 -5.63157894737 1.30220011042
0.0 -5.59649122807 1.00744809265
0.0 -5.56140350877 0.801590290871
0.0 -5.52631578947 0.653686774624
0.0 -5.49122807018 0.544656782614
0.0 -5.45614035088 0.462459587874
0.0 -5.42105263158 0.399289832297
0.0 -5.38596491228 0.349950471308
0.0 -5.35087719298 0.310893352804
0.0 -5.31578947368 0.279640226119
0.0 -5.28070175439 0.254424512582
0.0 -5.24561403509 0.233964159538
0.0 -5.21052631579 0.217314234588
0.0 -5.17543859649 0.203769199008
0.0 -5.14035087719 0.192796850128
0.0 -5.10526315789 0.183992898068
0.0 -5.0701754386 0.177049271883
0.0 -5.0350877193 0.171731749927
0.0 -5.0 0.167864055542
0.0 -4.9649122807 0.165316536542
0.0 -4.9298245614 0.163998178533
0.0 -4.89473684211 0.163851120481
0.0 -4.85964912281 0.16484712643
0.0 -4.82456140351 0.166985670474
0.0 -4.78947368421 0.170293445441
0.0 -4.75438596491 0.174825232022
0.0 -4.71929824561 0.180666181382
0.0 -4.68421052632 0.187935685795
0.0 -4.64912280702 0.19679315448
0.0 -4.61403508772 0.207446195201
0.0 -4.57894736842 0.2201619534
0.0 -4.54385964912 0.235282720154
0.0 -4.50877192982 0.253247450864
0.0 -4.47368421053 0.274621639261
0.0 -4.43859649123 0.300139232054
0.0 -4.40350877193 0.330762227857
0.0 -4.36842105263 0.367766760319
0.0 -4.33333333333 0.412869665212
0.0 -4.29824561404 0.468418295788
0.0 -4.26315789474 0.537681481673
0.0 -4.22807017544 0.625306297476
0.0 -4.19298245614 0.738053834102
0.0 -4.15789473684 0.886017063872
0.0 -4.12280701754 1.08469287327
0.0 -4.08771929825 1.35859671395
0.0 -4.05263157895 1.74766923511
0.0 -4.01754385965 2.3185101304
0.0 -3.98245614035 3.18235007846
0.0 -3.94736842105 4.51335631413
0.0 -3.91228070175 6.51422587989
0.0 -3.87719298246 9.14966692722
0.0 -3.84210526316 11.5327895222
0.0 -3.80701754386 11.6325826315
0.0 -3.77192982456 8.84243673117
0.0 -3.73684210526 5.87700300436
0.0 -3.70175438596 3.92126888835
0.0 -3.66666666667 2.73123795076
0.0 -3.63157894737 1.98884196152
0.0 -3.59649122807 1.50456368205
0.0 -3.56140350877 1.17464423095
0.0 -3.52631578947 0.941194143114
0.0 -3.49122807018 0.77058621821
0.0 -3.45614035088 0.642443191857
0.0 -3.42105263158 0.543924143086
0.0 -3.38596491228 0.466649908653
0.0 -3.35087719298 0.404981943705
0.0 -3.31578947368 0.355021754703
0.0 -3.28070175439 0.314008713997
0.0 -3.24561403509 0.279946099243
0.0 -3.21052631579 0.251362218914
0.0 -3.17543859649 0.227153905793
0.0 -3.14035087719 0.206481604889
0.0 -3.10526315789 0.188697578456
0.0 -3.0701754386 0.173295844815
0.0 -3.0350877193 0.159876671437
0.0 -3.0 0.148120995889
0.0 -2.9649122807 0.137771734187
0.0 -2.9298245614 0.128619942009
0.0 -2.89473684211 0.120494444454
0.0 -2.85964912281 0.113253977879
0.0 -2.82456140351 0.10678117354
0.0 -2.78947368421 0.100977907017
0.0 -2.75438596491 0.0957616712478
0.0 -2.71929824561 0.0910627243472
0.0 -2.68421052632 0.0868218293457
0.0 -2.64912280702 0.0829884500949
0.0 -2.61403508772 0.0795193016306
0.0 -2.57894736842 0.0763771781119
0.0 -2.54385964912 0.0735299997455
0.0 -2.50877192982 0.0709500337011
0.0 -2.47368421053 0.0686132542149
0.0 -2.43859649123 0.066498814782
0.0 -2.40350877193 0.064588611206
0.0 -2.36842105263 0.0628669187798
0.0 -2.33333333333 0.0613200903521
0.0 -2.29824561404 0.0599363047504
0.0 -2.26315789474 0.0587053571576
0.0 -2.22807017544 0.0576184847268
0.0 -2.19298245614 0.0566682220597
0.0 -2.15789473684 0.0558482822596
0.0 -2.12280701754 0.0551534601484
0.0 -2.08771929825 0.054579554967
0.0 -2.05263157895 0.0541233104889
0.0 -2.01754385965 0.0537823709993
0.0 -1.98245614035 0.0535552520537
0.0 -1.94736842105 0.0534413253478
0.0 -1.91228070175 0.0534408174236
0.0 -1.87719298246 0.0535548223233
0.0 -1.84210526316 0.0537853286971
0.0 -1.80701754386 0.0541352622907
0.0 -1.77192982456 0.0546085452082
0.0 -1.73684210526 0.0552101738741
0.0 -1.70175438596 0.0559463182492
0.0 -1.66666666667 0.0568244456069
0.0 -1.63157894737 0.0578534730999
0.0 -1.59649122807 0.059043954491
0.0 -1.56140350877 0.0604083078624
0.0 -1.52631578947 0.0619610929455
0.0 -1.49122807018 0.063719349057
0.0 -1.45614035088 0.0657030076537
0.0 -1.42105263158 0.0679353974717
0.0 -1.38596491228 0.0704438654036
0.0 -1.35087719298 0.0732605431494
0.0 -1.31578947368 0.0764232988699
0.0 -1.28070175439 0.0799769254785
0.0 -1.24561403509 0.083974634078
0.0 -1.21052631579 0.0884799442502
0.0 -1.17543859649 0.0935690951071
0.0 -1.14035087719 0.0993341462163
0.0 -1.10526315789 0.105887001694
0.0 -1.0701754386 0.11336468302
0.0 -1.0350877193 0.121936310503
0.0 -1.0 0.131812451792
0.0 -0.964912280702 0.143257793445
0.0 -0.929824561404 0.156608545025
0.0 -0.894736842105 0.172296688259
0.0 -0.859649122807 0.190884294219
0.0 -0.824561403509 0.213112920616
0.0 -0.789473684211 0.23997604611
0.0 -0.754385964912 0.272827457057
0.0 -0.719298245614 0.313547054439
0.0 -0.684210526316 0.364800672477
0.0 -0.649122807018 0.430457924989
0.0 -0.614035087719 0.516283004248
0.0 -0.578947368421 0.631109554201
0.0 -0.543859649123 0.788892984516
0.0 -0.508771929825 1.01236567763
0.0 -0.473684210526 1.33952556807
0.0 -0.438596491228 1.83433009095
