# Energy DOS Partial-DOS
-7.0 0.0202279096534 0.0135423575277 0.00305896961394 0.00217768039336 0.000876279141378 0.00057262297701
-6.9649122807 0.020945293786 0.0141595280119 0.00311238050455 0.00221292739926 0.000883882938329 0.000576574931957
-6.9298245614 0.0217135092814 0.0148249403611 0.00316729030036 0.00224912092884 0.000891588946419 0.000580568744708
-6.89473684211 0.0225381411716 0.0155440814999 0.00322375826339 0.00228629733745 0.000899399051716 0.000584605019143
-6.85964912281 0.0234256106291 0.0163232695456 0.00328184671341 0.00232449481493 0.000907315184928 0.000588684370245
-6.82456140351 0.0243833344024 0.0171698129306 0.00334162122383 0.00236375350092 0.000915339322702 0.000592807424352
-6.78947368421 0.0254199214806 0.0180922067308 0.00340315083261 0.00240411560887 0.000923473488963 0.000596974819415
-6.75438596491 0.0265454173683 0.0191003765776 0.00346650826961 0.00244562555946 0.000931719756302 0.000601187205258
-6.71929824561 0.0277716097394 0.0202059839218 0.00353177020188 0.00248833012449 0.000940080247417 0.00060544524385
-6.68421052632 0.0291124139191 0.0214228110926 0.00359901749838 0.00253227858188 0.000948557136595 0.00060974960958
-6.64912280702 0.0305843631495 0.0227672511094 0.00366833551623 0.00257752288306 0.000957152651254 0.000614100989544
-6.61403508772 0.0322072377796 0.0242589363783 0.0037398144102 0.00262411783376 0.000965869073538 0.000618500083838
-6.57894736842 0.0340048806082 0.0259215535029 0.00381354946795 0.00267212128954 0.000974708741968 0.000622947605856
-6.54385964912 0.0360062645421 0.0277839103657 0.0038896414733 0.00272159436736 0.000983674053153 0.000627444282601
-6.50877192982 0.0382469064823 0.0298813493884 0.00396819710045 0.00277260167491 0.00099276746356 0.000631990855002
-6.47368421053 0.0407707626582 0.0322576421873 0.00404932934209 0.00282521155924 0.00100199149136 0.000636588078238
-6.43859649123 0.043632803111 0.0349675633189 0.00413315797494 0.00287949637677 0.00101134871831 0.000641236722075
-6.40350877193 0.0469025591937 0.0380804369777 0.00421981006642 0.0029355327867 0.00102084179175 0.000645937571213
-6.36842105263 0.0506690887348 0.0416851012853 0.00430942052691 0.00299340207033 0.00103047342666 0.000650691425634
-6.33333333333 0.0550480446495 0.0458969759498 0.00440213271213 0.0030531904789 0.00104024640773 0.00065549910097
-6.29824561404 0.0601919266246 0.05086831291 0.00449809908122 0.00311498961286 0.00105016359163 0.000660361428879
-6.26315789474 0.0663052530982 0.056803367179 0.00459748191645 0.00317889683614 0.00106022790924 0.000665279257426
-6.22807017544 0.0736675139416 0.0639813482818 0.00470045411129 0.00324501572894 0.00107044236806 0.000670253451481
-6.19298245614 0.0826687260297 0.072791974464 0.00480720003458 0.00331345658343 0.00108081005465 0.000675284893126
-6.15789473684 0.0938659095408 0.0837919474953 0.00491791647924 0.00338433694707 0.00109133413718 0.000680374482074
-6.12280701754 0.108075114016 0.097796977087 0.00503281370541 0.00345778221893 0.00110201786812 0.000685523136103
-6.08771929825 0.126524968129 0.116035328857 0.00515211658891 0.00353392630509 0.00111286458697 0.000690731791493
-6.05263157895 0.151117093573 0.140408236219 0.00527606588758 0.00361291233999 0.00112387772311 0.000696001403489
-6.01754385965 0.18486530858 0.173929101714 0.00540491963966 0.00369489348152 0.00113506079883 0.000701332946768
-5.98245614035 0.232585463903 0.221413330556 0.00553895471033 0.00378003378877 0.00114641743237 0.000706727415924
-5.94736842105 0.301667737166 0.290250622302 0.00567846850502 0.00386850919249 0.00115795134116 0.000712185825965
-5.91228070175 0.401348704123 0.389677039125 0.00582378087037 0.00396050856979 0.00116966634518 0.000717709212825
-5.87719298246 0.534401449437 0.52246511329 0.00597523620715 0.0040562349362 0.00118156637043 0.000723298633896
-5.84210526316 0.677135488919 0.664923765705 0.00613320582287 0.00415590677037 0.00119365545254 0.000728955168569
-5.80701754386 0.792113521162 0.779615053458 0.00629809055603 0.00425975948851 0.00120593774055 0.000734679918794
-5.77192982456 0.878787673062 0.865990410754 0.0064703237089 0.00436804708866 0.00121841750084 0.000740474009659
-5.73684210526 0.905326367325 0.892217511295 0.00665037433138 0.00448104398788 0.00123109912121 0.000746338589983
-5.70175438596 0.815646576961 0.802212517028 0.0068387509056 0.00459904707881 0.00124398711515 0.000752274832933
-5.66666666667 0.671284841122 0.657511087534 0.00703600548855 0.00472237803675 0.00125708612623 0.000758283936651
-5.63157894737 0.561234092915 0.547105200564 0.00724273837994 0.00485138591292 0.00127040093278 0.000764367124909
-5.59649122807 0.513252104276 0.498751588726 0.00745960339358 0.0049864500561 0.00128393645266 0.000770525647778
-5.56140350877 0.527854566371 0.512964810605 0.00768731382414 0.00512798341135 0.00129769774831 0.000776760782321
-5.52631578947 0.602387738812 0.587089889476 0.00792664921758 0.00527643625353 0.00131169003195 0.00078307383331
-5.49122807018 0.715543779421 0.69981763112 0.00817846307247 0.00543230042306 0.00132591867111 0.000789466133958
-5.45614035088 0.78668022485 0.770504090842 0.00844369162336 0.00559611414377 0.00134038919426 0.000795939046683
-5.42105263158 0.72806292714 0.711413494476 0.00872336388539 0.00576846751738 0.00135510729679 0.000802493963888
-5.38596491228 0.586605903789 0.569458070653 0.00901861317381 0.00595000880674 0.00137007884723 0.000809132308774
-5.35087719298 0.455967134051 0.438293826625 0.00933069035391 0.00614145164193 0.00138530989373 0.000815855536172
-5.31578947368 0.366749358339 0.348521324097 0.00966097912852 0.00634358330924 0.00140080667085 0.000822665133405
-5.28070175439 0.314218787429 0.295404361152 0.0100110137329 0.00655727431583 0.00141657560664 0.00082956262118
-5.24561403509 0.28950446261 0.270069300778 0.0103824994855 0.00678348946226 0.00143262333002 0.000836549554503
-5.21052631579 0.287732540215 0.267639318569 0.0107773367388 0.00702330070461 0.00144895667858 0.000843627523633
-5.17543859649 0.308845865868 0.288053933961 0.0111976488964 0.00727790214882 0.00146558270664 0.000850798155055
-5.14035087719 0.357578417939 0.336043403223 0.0116458153139 0.00754862759638 0.00148250869372 0.000858063112498
-5.10526315789 0.442448944453 0.420122296955 0.0121245100898 0.00783697115637 0.00149974215347 0.000865424097981
-5.0701754386 0.566817892986 0.543646359732 0.0126367479983 0.00814461156003 0.00151729084288 0.000872882852888
-5.0350877193 0.696208300294 0.672133316273 0.0131859391214 0.00847344096776 0.0015351627721 0.000880441159092
-5.0 0.733926209192 0.708883188745 0.0137759541366 0.00882559925528 0.00155336621454 0.000888100840107
-4.9649122807 0.637985991541 0.611903500318 0.0144112027254 0.00920351501854 0.00157190971766 0.000895863762279
-4.9298245614 0.49667697233 0.469475755277 0.0150967282388 0.00960995486476 0.00159080211407 0.000903731836029
-4.89473684211 0.382238002349 0.35382983719 0.0158383226246 0.0100480829844 0.00161005253337 0.000911707017121
-4.85964912281 0.305869009142 0.276155347079 0.0166426667793 0.0105215335612 0.00162967041444 0.000919791307988
-4.82456140351 0.258524344283 0.22739468966 0.0175175030225 0.0110344993226 0.00164966551837 0.000927986759101
-4.78947368421 0.231148246795 0.198478214396 0.0184718484588 0.0115918405279 0.00167004794208 0.000936295470377
-4.75438596491 0.218089877785 0.183738849231 0.0195162607912 0.0121992200374 0.0016908281326 0.000944719592649
-4.71929824561 0.216604076142 0.180412353989 0.0206631719882 0.0128632719335 0.00171201690202 0.000953261329182
-4.68421052632 0.226214696345 0.188000023764 0.0219273105145 0.0135918136863 0.00173362544332 0.000961922937235
-4.64912280702 0.248586580632 0.208139852934 0.0233262402604 0.0143941153607 0.00175566534692 0.000970706729698
-4.61403508772 0.287952214876 0.245032152057 0.0248810548251 0.0152812442991 0.00177814861813 0.000979615076766
-4.57894736842 0.351847817698 0.306174287959 0.0266172808826 0.0162665107539 0.00180108769552 0.000988650407687
-4.54385964912 0.450350719815 0.401596292733 0.0285660662781 0.0173660501202 0.00182449547025 0.00099781521257
-4.50877192982 0.585707658233 0.533486807722 0.0307657608114 0.0185995923484 0.00184838530642 0.00100711204426
-4.47368421053 0.71701137952 0.660866527517 0.033264046057 0.019991491363 0.00187277106257 0.00101654352027
-4.43859649123 0.745258468423 0.684641723683 0.0361208442495 0.0215721210515 0.00189766711428 0.00102611232482
-4.40350877193 0.644659289894 0.578908233356 0.0394123504625 0.0233797964868 0.00192308837803 0.00103582121088
-4.36842105263 0.509944827102 0.438249929844 0.0432367127229 0.0254634611959 0.00194905033641 0.0010456730024
-4.33333333333 0.405869143426 0.327229214545 0.0477221755403 0.0278865136789 0.00197556906468 0.00105567059648
-4.29824561404 0.339695941 0.252856116345 0.0530389813867 0.0307323650429 0.00200266125887 0.00106581696579
-4.26315789474 0.302082569614 0.205446288105 0.0594171315523 0.0341126905305 0.00203034426545 0.0010761151609
-4.22807017544 0.284555516957 0.176056828665 0.0671734981489 0.0381799857171 0.00205863611267 0.00108656831287
-4.19298245614 0.282084903061 0.158998732893 0.0767542273973 0.0431472075909 0.0020875555438 0.00109717963582
-4.15789473684 0.292479958584 0.151132651627 0.0888027645157 0.0493194679595 0.00211712205219 0.00110795242963
-4.12280701754 0.315778339513 0.151093325682 0.10427176743 0.0571470003998 0.00214735591849 0.0011188900828
-4.08771929825 0.354143774301 0.158906969022 0.124611281683 0.0673172492708 0.00217827825001 0.00112999607535
-4.05263157895 0.412361756922 0.175999924839 0.152088449013 0.0809221980648 0.00220991102247 0.00114127398183
-4.01754385965 0.499090515606 0.205599681147 0.190318549265 0.0997772805957 0.00224227712425 0.00115272747455
-3.98245614035 0.629063338326 0.253524638178 0.245040448867 0.127058490551 0.00227540040342 0.00116436032682
-3.94736842105 0.825603542994 0.328845851784 0.324656936835 0.168615272241 0.00230930571755 0.00117617641638
-3.91228070175 1.11776006167 0.441032411992 0.437636309428 0.235559141539 0.00234401898669 0.00118817972895
-3.87719298246 1.51128345026 0.581367895113 0.578905578333 0.347430035203 0.0023795672497 0.00120037436196
-3.84210526316 1.92008682925 0.681971989298 0.713492301666 0.520993795034 0.00241597872409 0.00121276452837
-3.80701754386 2.17876502157 0.650538699319 0.816197845205 0.708349839614 0.00245328286976 0.00122535456072
-3.77192982456 2.25034000727 0.519753254989 0.887743977792 0.839113115119 0.00249151045681 0.00123814891525
-3.73684210526 2.11097208642 0.387695072517 0.870629426515 0.848865741573 0.00253069363786 0.00125115217632
-3.70175438596 1.71949749413 0.292207356672 0.74651648876 0.676938413609 0.00257086602508 0.0012643690609
-3.66666666667 1.37498112564 0.230036937254 0.608007244011 0.533047077184 0.00261206277241 0.00127780442331
-3.63157894737 1.22940538287 0.190958350979 0.520826638018 0.513674609949 0.00265432066333 0.00129146326015
-3.59649122807 1.28480898212 0.167309103183 0.496927008854 0.616569841167 0.00269767820457 0.00130535071544
-3.56140350877 1.43530698063 0.154506643743 0.534911450201 0.741827238879 0.00274217572638 0.00131947208596
-3.52631578947 1.43675511917 0.150178346927 0.628939840727 0.653515243201 0.00278785548969 0.00133383282689
-3.49122807018 1.35434886352 0.153529070749 0.738657972884 0.457978619527 0.00283476180088 0.00134843855757
-3.45614035088 1.26589174216 0.165113272012 0.763844814458 0.332687419485 0.00288294113475 0.00136329506767
-3.42105263158 1.13243167746 0.186992589051 0.660076802428 0.281051435391 0.0029324422663 0.00137840832351
-3.38596491228 1.02766903229 0.22329551769 0.514341439903 0.285654973814 0.00298331641217 0.00139378447473
-3.35087719298 1.03546186118 0.281089800484 0.39857538714 0.351351626311 0.00303561738248 0.00140942986121
-3.31578947368 1.19882011652 0.370411073736 0.324146971535 0.499747318482 0.00308940174402 0.00142535102035
-3.28070175439 1.452983082 0.497440502387 0.282671786853 0.668284509066 0.00314472899578 0.00144155469464
-3.24561403509 1.5093728889 0.635358088635 0.266519867964 0.602835222704 0.00320166175784 0.00145804783964
-3.21052631579 1.37358581779 0.69263313073 0.272680961726 0.403536621722 0.00326026597493 0.00147483763223
-3.17543859649 1.19335651467 0.612084341591 0.30295325224 0.273506378228 0.00332061113587 0.00149193147934
-3.14035087719 1.05299872665 0.472983789125 0.363826248553 0.211296581435 0.00338277051047 0.00150933702704
-3.10526315789 1.01475478863 0.35552518015 0.463797895571 0.190457829332 0.00344682140535 0.00152706217008
-3.0701754386 1.08006396231 0.276123558913 0.597065733445 0.201816709449 0.00351284544069 0.00154511506185
-3.0350877193 1.18789147124 0.226619584224 0.702930158065 0.25319729598 0.00358092884958 0.00156350412485
-3.0 1.25944565445 0.197685420497 0.683981267155 0.372545565933 0.00365116280251 0.00158223806168
-2.9649122807 1.31777573191 0.183324797646 0.556462923623 0.572663041019 0.00372364375919 0.0016013258665
-2.9298245614 1.2392477473 0.180530428716 0.420005307845 0.63329276005 0.00379847385046 0.00162077683714
-2.89473684211 0.949341473536 0.188609196445 0.319633602957 0.435582312254 0.00387576129346 0.00164060058775
