0.000000 -7.000000 0.001894
0.000000 -6.964912 0.001909
0.000000 -6.929825 0.001924
0.000000 -6.894737 0.001940
0.000000 -6.859649 0.001956
0.000000 -6.824561 0.001972
0.000000 -6.789474 0.001989
0.000000 -6.754386 0.002005
0.000000 -6.719298 0.002022
0.000000 -6.684211 0.002040
0.000000 -6.649123 0.002057
0.000000 -6.614035 0.002075
0.000000 -6.578947 0.002093
0.000000 -6.543860 0.002111
0.000000 -6.508772 0.002129
0.000000 -6.473684 0.002148
0.000000 -6.438596 0.002167
0.000000 -6.403509 0.002186
0.000000 -6.368421 0.002206
0.000000 -6.333333 0.002226
0.000000 -6.298246 0.002246
0.000000 -6.263158 0.002267
0.000000 -6.228070 0.002288
0.000000 -6.192982 0.002309
0.000000 -6.157895 0.002331
0.000000 -6.122807 0.002353
0.000000 -6.087719 0.002375
0.000000 -6.052632 0.002398
0.000000 -6.017544 0.002421
0.000000 -5.982456 0.002444
0.000000 -5.947368 0.002468
0.000000 -5.912281 0.002493
0.000000 -5.877193 0.002517
0.000000 -5.842105 0.002543
0.000000 -5.807018 0.002568
0.000000 -5.771930 0.002594
0.000000 -5.736842 0.002621
0.000000 -5.701754 0.002648
0.000000 -5.666667 0.002676
0.000000 -5.631579 0.002704
0.000000 -5.596491 0.002733
0.000000 -5.561404 0.002762
0.000000 -5.526316 0.002792
0.000000 -5.491228 0.002823
0.000000 -5.456140 0.002854
0.000000 -5.421053 0.002885
0.000000 -5.385965 0.002918
0.000000 -5.350877 0.002951
0.000000 -5.315789 0.002985
0.000000 -5.280702 0.003019
0.000000 -5.245614 0.003054
0.000000 -5.210526 0.003090
0.000000 -5.175439 0.003127
0.000000 -5.140351 0.003165
0.000000 -5.105263 0.003204
0.000000 -5.070175 0.003243
0.000000 -5.035088 0.003283
0.000000 -5.000000 0.003325
0.000000 -4.964912 0.003367
0.000000 -4.929825 0.003411
0.000000 -4.894737 0.003455
0.000000 -4.859649 0.003501
0.000000 -4.824561 0.003548
0.000000 -4.789474 0.003596
0.000000 -4.754386 0.003645
0.000000 -4.719298 0.003696
0.000000 -4.684211 0.003748
0.000000 -4.649123 0.003802
0.000000 -4.614035 0.003857
0.000000 -4.578947 0.003914
0.000000 -4.543860 0.003972
0.000000 -4.508772 0.004032
0.000000 -4.473684 0.004094
0.000000 -4.438596 0.004158
0.000000 -4.403509 0.004224
0.000000 -4.368421 0.004292
0.000000 -4.333333 0.004363
0.000000 -4.298246 0.004436
0.000000 -4.263158 0.004511
0.000000 -4.228070 0.004589
0.000000 -4.192982 0.004670
0.000000 -4.157895 0.004754
0.000000 -4.122807 0.004841
0.000000 -4.087719 0.004932
0.000000 -4.052632 0.005026
0.000000 -4.017544 0.005123
0.000000 -3.982456 0.005225
0.000000 -3.947368 0.005331
0.000000 -3.912281 0.005442
0.000000 -3.877193 0.005558
0.000000 -3.842105 0.005679
0.000000 -3.807018 0.005806
0.000000 -3.771930 0.005939
0.000000 -3.736842 0.006079
0.000000 -3.701754 0.006226
0.000000 -3.666667 0.006381
0.000000 -3.631579 0.006544
0.000000 -3.596491 0.006716
