# [1] Energy
# [2] Total DOS of spin ud
# [3] PDOS of shell0,spin ud,band0
# [4] PDOS of shell0,spin ud,band1
# [5] PDOS of shell0,spin ud,band2
# [6] PDOS of shell0,spin ud,band3
# [7] PDOS of shell0,spin ud,band4
# [8] PDOS of shell0,spin ud,band5
-7.000000 0.003232 0.000539 0.000539 0.000539 0.000539 0.000539 0.000539
-6.964912 0.003268 0.000545 0.000545 0.000545 0.000545 0.000545 0.000545
-6.929825 0.003304 0.000551 0.000551 0.000551 0.000551 0.000551 0.000551
-6.894737 0.003342 0.000557 0.000557 0.000557 0.000557 0.000557 0.000557
-6.859649 0.003379 0.000563 0.000563 0.000563 0.000563 0.000563 0.000563
-6.824561 0.003418 0.000570 0.000570 0.000570 0.000570 0.000570 0.000570
-6.789474 0.003457 0.000576 0.000576 0.000576 0.000576 0.000576 0.000576
-6.754386 0.003497 0.000583 0.000583 0.000583 0.000583 0.000583 0.000583
-6.719298 0.003538 0.000590 0.000590 0.000590 0.000590 0.000590 0.000590
-6.684211 0.003579 0.000597 0.000597 0.000597 0.000597 0.000597 0.000597
-6.649123 0.003622 0.000604 0.000604 0.000604 0.000604 0.000604 0.000604
-6.614035 0.003665 0.000611 0.000611 0.000611 0.000611 0.000611 0.000611
-6.578947 0.003709 0.000618 0.000618 0.000618 0.000618 0.000618 0.000618
-6.543860 0.003754 0.000626 0.000626 0.000626 0.000626 0.000626 0.000626
-6.508772 0.003800 0.000633 0.000633 0.000633 0.000633 0.000633 0.000633
-6.473684 0.003847 0.000641 0.000641 0.000641 0.000641 0.000641 0.000641
-6.438596 0.003895 0.000649 0.000649 0.000649 0.000649 0.000649 0.000649
-6.403509 0.003944 0.000657 0.000657 0.000657 0.000657 0.000657 0.000657
-6.368421 0.003994 0.000666 0.000666 0.000666 0.000666 0.000666 0.000666
-6.333333 0.004045 0.000674 0.000674 0.000674 0.000674 0.000674 0.000674
-6.298246 0.004097 0.000683 0.000683 0.000683 0.000683 0.000683 0.000683
-6.263158 0.004151 0.000692 0.000692 0.000692 0.000692 0.000692 0.000692
-6.228070 0.004205 0.000701 0.000701 0.000701 0.000701 0.000701 0.000701
-6.192982 0.004261 0.000710 0.000710 0.000710 0.000710 0.000710 0.000710
-6.157895 0.004318 0.000720 0.000720 0.000720 0.000720 0.000720 0.000720
-6.122807 0.004377 0.000729 0.000729 0.000729 0.000729 0.000729 0.000729
-6.087719 0.004437 0.000739 0.000739 0.000739 0.000739 0.000739 0.000739
-6.052632 0.004498 0.000750 0.000750 0.000750 0.000750 0.000750 0.000750
-6.017544 0.004561 0.000760 0.000760 0.000760 0.000760 0.000760 0.000760
-5.982456 0.004625 0.000771 0.000771 0.000771 0.000771 0.000771 0.000771
-5.947368 0.004691 0.000782 0.000782 0.000782 0.000782 0.000782 0.000782
-5.912281 0.004759 0.000793 0.000793 0.000793 0.000793 0.000793 0.000793
-5.877193 0.004828 0.000805 0.000805 0.000805 0.000805 0.000805 0.000805
-5.842105 0.004899 0.000817 0.000817 0.000817 0.000817 0.000817 0.000817
-5.807018 0.004972 0.000829 0.000829 0.000829 0.000829 0.000829 0.000829
-5.771930 0.005047 0.000841 0.000841 0.000841 0.000841 0.000841 0.000841
-5.736842 0.005124 0.000854 0.000854 0.000854 0.000854 0.000854 0.000854
-5.701754 0.005203 0.000867 0.000867 0.000867 0.000867 0.000867 0.000867
-5.666667 0.005284 0.000881 0.000881 0.000881 0.000881 0.000881 0.000881
-5.631579 0.005367 0.000894 0.000894 0.000894 0.000894 0.000894 0.000894
-5.596491 0.005452 0.000909 0.000909 0.000909 0.000909 0.000909 0.000909
-5.561404 0.005541 0.000923 0.000923 0.000923 0.000923 0.000923 0.000923
-5.526316 0.005631 0.000939 0.000939 0.000939 0.000939 0.000939 0.000939
-5.491228 0.005724 0.000954 0.000954 0.000954 0.000954 0.000954 0.000954
-5.456140 0.005820 0.000970 0.000970 0.000970 0.000970 0.000970 0.000970
-5.421053 0.005919 0.000987 0.000987 0.000987 0.000987 0.000987 0.000987
-5.385965 0.006021 0.001004 0.001004 0.001004 0.001004 0.001004 0.001004
-5.350877 0.006126 0.001021 0.001021 0.001021 0.001021 0.001021 0.001021
-5.315789 0.006235 0.001039 0.001039 0.001039 0.001039 0.001039 0.001039
-5.280702 0.006347 0.001058 0.001058 0.001058 0.001058 0.001058 0.001058
-5.245614 0.006462 0.001077 0.001077 0.001077 0.001077 0.001077 0.001077
-5.210526 0.006581 0.001097 0.001097 0.001097 0.001097 0.001097 0.001097
-5.175439 0.006705 0.001117 0.001117 0.001117 0.001117 0.001117 0.001117
-5.140351 0.006832 0.001139 0.001139 0.001139 0.001139 0.001139 0.001139
-5.105263 0.006964 0.001161 0.001161 0.001161 0.001161 0.001161 0.001161
-5.070175 0.007101 0.001183 0.001183 0.001183 0.001183 0.001183 0.001183
-5.035088 0.007242 0.001207 0.001207 0.001207 0.001207 0.001207 0.001207
-5.000000 0.007389 0.001232 0.001232 0.001232 0.001232 0.001232 0.001232
-4.964912 0.007541 0.001257 0.001257 0.001257 0.001257 0.001257 0.001257
-4.929825 0.007699 0.001283 0.001283 0.001283 0.001283 0.001283 0.001283
-4.894737 0.007863 0.001311 0.001311 0.001311 0.001311 0.001311 0.001311
-4.859649 0.008034 0.001339 0.001339 0.001339 0.001339 0.001339 0.001339
-4.824561 0.008211 0.001369 0.001369 0.001369 0.001369 0.001369 0.001369
-4.789474 0.008396 0.001399 0.001399 0.001399 0.001399 0.001399 0.001399
-4.754386 0.008588 0.001431 0.001431 0.001431 0.001431 0.001431 0.001431
-4.719298 0.008789 0.001465 0.001465 0.001465 0.001465 0.001465 0.001465
-4.684211 0.008998 0.001500 0.001500 0.001500 0.001500 0.001500 0.001500
-4.649123 0.009217 0.001536 0.001536 0.001536 0.001536 0.001536 0.001536
-4.614035 0.009445 0.001574 0.001574 0.001574 0.001574 0.001574 0.001574
-4.578947 0.009685 0.001614 0.001614 0.001614 0.001614 0.001614 0.001614
-4.543860 0.009935 0.001656 0.001656 0.001656 0.001656 0.001656 0.001656
-4.508772 0.010198 0.001700 0.001700 0.001700 0.001700 0.001700 0.001700
-4.473684 0.010474 0.001746 0.001746 0.001746 0.001746 0.001746 0.001746
-4.438596 0.010764 0.001794 0.001794 0.001794 0.001794 0.001794 0.001794
-4.403509 0.011070 0.001845 0.001845 0.001845 0.001845 0.001845 0.001845
-4.368421 0.011392 0.001899 0.001899 0.001899 0.001899 0.001899 0.001899
-4.333333 0.011731 0.001955 0.001955 0.001955 0.001955 0.001955 0.001955
-4.298246 0.012090 0.002015 0.002015 0.002015 0.002015 0.002015 0.002015
