# Momentum distribution
# [Column] Data
# [1] Distance along k-path
# [2] Re(MomDist_{spin=up, 0, 0})
# [3] Im(MomDist_{spin=up, 0, 0})
# [4] Re(MomDist_{spin=down, 0, 0})
# [5] Im(MomDist_{spin=down, 0, 0})
0.000000 0.967607 0.000000 0.967607 0.000000 
0.005000 0.967598 0.000000 0.967598 0.000000 
0.010000 0.967572 0.000000 0.967572 0.000000 
0.015000 0.967529 0.000000 0.967529 0.000000 
0.020000 0.967468 0.000000 0.967468 0.000000 
0.025000 0.967391 0.000000 0.967391 0.000000 
0.030000 0.967295 0.000000 0.967295 0.000000 
0.035000 0.967182 0.000000 0.967182 0.000000 
0.040000 0.967051 0.000000 0.967051 0.000000 
0.045000 0.966902 0.000000 0.966902 0.000000 
0.050000 0.966734 0.000000 0.966734 0.000000 
0.055000 0.966548 0.000000 0.966548 0.000000 
0.060000 0.966343 0.000000 0.966343 0.000000 
0.065000 0.966119 0.000000 0.966119 0.000000 
0.070000 0.965876 0.000000 0.965876 0.000000 
0.075000 0.965612 0.000000 0.965612 0.000000 
0.080000 0.965328 0.000000 0.965328 0.000000 
0.085000 0.965023 0.000000 0.965023 0.000000 
0.090000 0.964697 0.000000 0.964697 0.000000 
0.095000 0.964350 0.000000 0.964350 0.000000 
0.100000 0.963980 0.000000 0.963980 0.000000 
0.105000 0.963587 0.000000 0.963587 0.000000 
0.110000 0.963170 0.000000 0.963170 0.000000 
0.115000 0.962729 0.000000 0.962729 0.000000 
0.120000 0.962263 0.000000 0.962263 0.000000 
0.125000 0.961772 0.000000 0.961772 0.000000 
0.130000 0.961253 0.000000 0.961253 0.000000 
0.135000 0.960708 0.000000 0.960708 0.000000 
0.140000 0.960134 0.000000 0.960134 0.000000 
0.145000 0.959531 0.000000 0.959531 0.000000 
0.150000 0.958897 0.000000 0.958897 0.000000 
0.155000 0.958232 0.000000 0.958232 0.000000 
0.160000 0.957535 0.000000 0.957535 0.000000 
0.165000 0.956804 0.000000 0.956804 0.000000 
0.170000 0.956038 0.000000 0.956038 0.000000 
0.175000 0.955235 0.000000 0.955235 0.000000 
