# Local self energy at real frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=down, 0, 0})
# [5] Im(Sigma_{shell=0, spin=down, 0, 0})
-6.000000 -0.376436 0.796893 1.116416 -0.139752 
-5.970000 -0.442892 0.810221 1.108445 -0.142978 
-5.940000 -0.513056 0.823987 1.100318 -0.146300 
-5.910000 -0.587248 0.838204 1.092031 -0.149722 
-5.880000 -0.665821 0.852884 1.083578 -0.153249 
-5.850000 -0.749174 0.868039 1.074954 -0.156885 
-5.820000 -0.837755 0.883675 1.066154 -0.160635 
-5.790000 -0.932067 0.899796 1.057173 -0.164504 
-5.760000 -1.032681 0.916402 1.048004 -0.168497 
-5.730000 -1.140246 0.933483 1.038642 -0.172619 
-5.700000 -1.255503 0.951021 1.029080 -0.176877 
-5.670000 -1.379297 0.968986 1.019312 -0.181276 
-5.640000 -1.512606 0.987328 1.009330 -0.185824 
-5.610000 -1.656557 1.005975 0.999128 -0.190527 
-5.580000 -1.812463 1.024824 0.988698 -0.195393 
-5.550000 -1.981857 1.043726 0.978033 -0.200429 
-5.520000 -2.166542 1.062477 0.967123 -0.205644 
-5.490000 -2.368654 1.080792 0.955962 -0.211047 
-5.460000 -2.590738 1.098275 0.944539 -0.216647 
-5.430000 -2.835850 1.114380 0.932845 -0.222454 
-5.400000 -3.107688 1.128348 0.920872 -0.228480 
-5.370000 -3.410767 1.139116 0.908607 -0.234735 
-5.340000 -3.750651 1.145192 0.896042 -0.241231 
-5.310000 -4.134264 1.144454 0.883165 -0.247982 
-5.280000 -4.570316 1.133851 0.869963 -0.255001 
-5.250000 -5.069889 1.108934 0.856426 -0.262304 
-5.220000 -5.647250 1.063105 0.842540 -0.269906 
-5.190000 -6.320993 0.986387 0.828292 -0.277825 
-5.160000 -7.115636 0.863348 0.813668 -0.286078 
-5.130000 -8.063828 0.669496 0.798652 -0.294686 
-5.100000 -9.209256 0.364784 0.783231 -0.303669 
-5.070000 -10.609955 -0.118464 0.767388 -0.313051 
-5.040000 -12.340114 -0.898779 0.751106 -0.322856 
-5.010000 -14.482656 -2.191129 0.734367 -0.333110 
-4.980000 -17.084453 -4.394891 0.717153 -0.343842 
-4.950000 -19.978745 -8.239263 0.699445 -0.355082 
-4.920000 -22.208250 -14.849774 0.681222 -0.366865 
-4.890000 -20.830460 -24.761671 0.662464 -0.379226 
-4.860000 -11.822847 -34.064635 0.643149 -0.392205 
-4.830000 1.606596 -35.031853 0.623254 -0.405844 
-4.800000 10.678896 -28.794462 0.602754 -0.420189 
-4.770000 14.107169 -21.763387 0.581625 -0.435292 
-4.740000 14.617431 -16.407156 0.559841 -0.451206 
-4.710000 14.042329 -12.676189 0.537376 -0.467992 
-4.680000 13.156576 -10.082520 0.514201 -0.485716 
-4.650000 12.244873 -8.236422 0.490289 -0.504449 
-4.620000 11.401762 -6.883564 0.465610 -0.524270 
-4.590000 10.651255 -5.863790 0.440135 -0.545264 
-4.560000 9.992138 -5.075314 0.413833 -0.567528 
-4.530000 9.415081 -4.451931 0.386674 -0.591165 
-4.500000 8.909062 -3.949416 0.358628 -0.616291 
-4.470000 8.463669 -3.537438 0.329666 -0.643032 
-4.440000 8.069797 -3.194675 0.299759 -0.671528 
-4.410000 7.719744 -2.905798 0.268881 -0.701935 
-4.380000 7.407078 -2.659555 0.237007 -0.734425 
-4.350000 7.126456 -2.447536 0.204119 -0.769189 
-4.320000 6.873438 -2.263349 0.170202 -0.806439 
-4.290000 6.644322 -2.102062 0.135247 -0.846412 
-4.260000 6.436013 -1.959817 0.099258 -0.889369 
-4.230000 6.245909 -1.833558 0.062248 -0.935604 
-4.200000 6.071813 -1.720841 0.024248 -0.985445 
-4.170000 5.911859 -1.619685 -0.014691 -1.039254 
-4.140000 5.764452 -1.528474 -0.054492 -1.097440 
-4.110000 5.628228 -1.445878 -0.095043 -1.160457 
-4.080000 5.502009 -1.370791 -0.136193 -1.228810 
-4.050000 5.384776 -1.302289 -0.177731 -1.303063 
-4.020000 5.275641 -1.239595 -0.219382 -1.383841 
-3.990000 5.173831 -1.182051 -0.260783 -1.471836 
-3.960000 5.078665 -1.129096 -0.301461 -1.567810 
-3.930000 4.989547 -1.080250 -0.340809 -1.672595 
-3.900000 4.905946 -1.035102 -0.378046 -1.787088 
-3.870000 4.827394 -0.993296 -0.412181 -1.912248 
-3.840000 4.753473 -0.954523 -0.441963 -2.049072 
-3.810000 4.683811 -0.918516 -0.465817 -2.198565 
-3.780000 4.618072 -0.885041 -0.481786 -2.361695 
-3.750000 4.555955 -0.853893 -0.487451 -2.539307 
-3.720000 4.497190 -0.824895 -0.479863 -2.732020 
-3.690000 4.441528 -0.797889 -0.455481 -2.940064 
-3.660000 4.388747 -0.772737 -0.410134 -3.163063 
-3.630000 4.338642 -0.749318 -0.339041 -3.399763 
-3.600000 4.291027 -0.727526 -0.236927 -3.647690 
-3.570000 4.245728 -0.707267 -0.098277 -3.902771 
-3.540000 4.202586 -0.688458 0.082211 -4.158978 
-3.510000 4.161455 -0.671027 0.308939 -4.408065 
-3.480000 4.122195 -0.654909 0.584488 -4.639566 
-3.450000 4.084677 -0.640049 0.908563 -4.841196 
-3.420000 4.048780 -0.626396 1.276998 -4.999804 
-3.390000 4.014386 -0.613907 1.681141 -5.102877 
-3.360000 3.981386 -0.602543 2.107968 -5.140416 
-3.330000 3.949674 -0.592270 2.541127 -5.106757 
-3.300000 3.919145 -0.583056 2.962841 -5.001797 
-3.270000 3.889699 -0.574873 3.356258 -4.831195 
-3.240000 3.861239 -0.567694 3.707616 -4.605449 
-3.210000 3.833669 -0.561493 4.007670 -4.338135 
-3.180000 3.806892 -0.556246 4.252118 -4.043851 
-3.150000 3.780813 -0.551926 4.441123 -3.736400 
-3.120000 3.755340 -0.548506 4.578252 -3.427549 
-3.090000 3.730378 -0.545958 4.669242 -3.126433 
-3.060000 3.705835 -0.544247 4.720862 -2.839508 
-3.030000 3.681617 -0.543339 4.740044 -2.570841 
-3.000000 3.657635 -0.543191 4.733309 -2.322571 
-2.970000 3.633800 -0.543757 4.706449 -2.095393 
-2.940000 3.610024 -0.544984 4.664402 -1.888998 
-2.910000 3.586225 -0.546812 4.611253 -1.702431 
-2.880000 3.562325 -0.549176 4.550298 -1.534362 
-2.850000 3.538251 -0.552000 4.484148 -1.383276 
-2.820000 3.513938 -0.555206 4.414836 -1.247608 
-2.790000 3.489330 -0.558706 4.343926 -1.125825 
-2.760000 3.464380 -0.562407 4.272598 -1.016475 
-2.730000 3.439054 -0.566213 4.201734 -0.918217 
-2.700000 3.413329 -0.570024 4.131978 -0.829829 
-2.670000 3.387194 -0.573738 4.063795 -0.750212 
-2.640000 3.360654 -0.577256 3.997505 -0.678386 
-2.610000 3.333727 -0.580481 3.933324 -0.613477 
-2.580000 3.306444 -0.583319 3.871385 -0.554716 
-2.550000 3.278847 -0.585685 3.811762 -0.501422 
-2.520000 3.250992 -0.587503 3.754484 -0.452996 
-2.490000 3.222942 -0.588708 3.699545 -0.408910 
-2.460000 3.194769 -0.589245 3.646917 -0.368701 
-2.430000 3.166550 -0.589074 3.596557 -0.331960 
-2.400000 3.138365 -0.588167 3.548407 -0.298329 
-2.370000 3.110296 -0.586510 3.502408 -0.267492 
-2.340000 3.082423 -0.584101 3.458493 -0.239174 
-2.310000 3.054822 -0.580951 3.416596 -0.213129 
-2.280000 3.027566 -0.577080 3.376650 -0.189147 
-2.250000 3.000720 -0.572519 3.338592 -0.167039 
-2.220000 2.974342 -0.567307 3.302360 -0.146645 
-2.190000 2.948484 -0.561487 3.267896 -0.127823 
-2.160000 2.923187 -0.555109 3.235146 -0.110455 
-2.130000 2.898486 -0.548225 3.204060 -0.094438 
-2.100000 2.874407 -0.540888 3.174590 -0.079688 
-2.070000 2.850967 -0.533155 3.146693 -0.066138 
-2.040000 2.828177 -0.525077 3.120329 -0.053737 
-2.010000 2.806043 -0.516708 3.095459 -0.042449 
-1.980000 2.784562 -0.508098 3.072044 -0.032254 
-1.950000 2.763728 -0.499294 3.050046 -0.023149 
-1.920000 2.743531 -0.490341 3.029424 -0.015145 
-1.890000 2.723956 -0.481279 3.010129 -0.008269 
-1.860000 2.704985 -0.472147 2.992107 -0.002564 
-1.830000 2.686600 -0.462978 2.975291 0.001914 
-1.800000 2.668778 -0.453804 2.959595 0.005096 
-1.770000 2.651497 -0.444652 2.944915 0.006905 
-1.740000 2.634733 -0.435546 2.931122 0.007258 
-1.710000 2.618464 -0.426507 2.918053 0.006074 
-1.680000 2.602664 -0.417554 2.905517 0.003284 
-1.650000 2.587309 -0.408704 2.893285 -0.001161 
-1.620000 2.572377 -0.399969 2.881099 -0.007276 
-1.590000 2.557843 -0.391361 2.868675 -0.015029 
-1.560000 2.543686 -0.382891 2.855717 -0.024329 
-1.530000 2.529884 -0.374566 2.841932 -0.035018 
-1.500000 2.516415 -0.366393 2.827053 -0.046868 
-1.470000 2.503259 -0.358377 2.810860 -0.059587 
-1.440000 2.490397 -0.350522 2.793204 -0.072833 
-1.410000 2.477811 -0.342832 2.774018 -0.086234 
-1.380000 2.465482 -0.335307 2.753329 -0.099416 
-1.350000 2.453395 -0.327951 2.731251 -0.112031 
-1.320000 2.441533 -0.320763 2.707971 -0.123779 
-1.290000 2.429881 -0.313745 2.683733 -0.134430 
-1.260000 2.418425 -0.306895 2.658811 -0.143828 
-1.230000 2.407150 -0.300213 2.633487 -0.151895 
-1.200000 2.396046 -0.293699 2.608026 -0.158618 
-1.170000 2.385098 -0.287352 2.582671 -0.164042 
-1.140000 2.374296 -0.281169 2.557623 -0.168254 
-1.110000 2.363628 -0.275151 2.533046 -0.171368 
-1.080000 2.353085 -0.269294 2.509063 -0.173512 
-1.050000 2.342657 -0.263599 2.485759 -0.174821 
-1.020000 2.332334 -0.258062 2.463190 -0.175425 
-0.990000 2.322107 -0.252683 2.441383 -0.175449 
-0.960000 2.311969 -0.247460 2.420346 -0.175004 
-0.930000 2.301910 -0.242391 2.400069 -0.174192 
-0.900000 2.291925 -0.237476 2.380534 -0.173100 
-0.870000 2.282005 -0.232712 2.361712 -0.171803 
-0.840000 2.272144 -0.228099 2.343570 -0.170366 
-0.810000 2.262336 -0.223635 2.326073 -0.168842 
-0.780000 2.252574 -0.219319 2.309183 -0.167277 
-0.750000 2.242852 -0.215151 2.292862 -0.165707 
-0.720000 2.233165 -0.211129 2.277075 -0.164161 
-0.690000 2.223508 -0.207253 2.261786 -0.162665 
-0.660000 2.213875 -0.203522 2.246962 -0.161239 
-0.630000 2.204262 -0.199937 2.232570 -0.159896 
-0.600000 2.194664 -0.196496 2.218581 -0.158650 
-0.570000 2.185077 -0.193201 2.204968 -0.157511 
-0.540000 2.175495 -0.190050 2.191705 -0.156485 
-0.510000 2.165917 -0.187045 2.178768 -0.155577 
-0.480000 2.156336 -0.184185 2.166135 -0.154793 
-0.450000 2.146751 -0.181472 2.153785 -0.154133 
-0.420000 2.137157 -0.178906 2.141700 -0.153602 
-0.390000 2.127551 -0.176489 2.129862 -0.153198 
-0.360000 2.117929 -0.174221 2.118256 -0.152923 
-0.330000 2.108290 -0.172105 2.106866 -0.152777 
-0.300000 2.098629 -0.170140 2.095679 -0.152760 
-0.270000 2.088945 -0.168331 2.084682 -0.152870 
-0.240000 2.079234 -0.166678 2.073864 -0.153108 
-0.210000 2.069494 -0.165183 2.063213 -0.153472 
-0.180000 2.059724 -0.163849 2.052720 -0.153962 
-0.150000 2.049920 -0.162679 2.042375 -0.154576 
-0.120000 2.040082 -0.161675 2.032169 -0.155313 
-0.090000 2.030206 -0.160841 2.022095 -0.156174 
-0.060000 2.020293 -0.160179 2.012145 -0.157156 
-0.030000 2.010340 -0.159694 2.002312 -0.158259 
0.000000 2.000346 -0.159388 1.992589 -0.159483 
0.030000 1.990310 -0.159265 1.982971 -0.160826 
0.060000 1.980231 -0.159331 1.973451 -0.162289 
0.090000 1.970109 -0.159588 1.964025 -0.163870 
0.120000 1.959944 -0.160042 1.954686 -0.165570 
0.150000 1.949734 -0.160697 1.945432 -0.167388 
0.180000 1.939481 -0.161559 1.936257 -0.169324 
0.210000 1.929185 -0.162632 1.927157 -0.171379 
0.240000 1.918846 -0.163922 1.918128 -0.173552 
0.270000 1.908465 -0.165434 1.909168 -0.175843 
0.300000 1.898044 -0.167175 1.900271 -0.178254 
0.330000 1.887584 -0.169150 1.891436 -0.180784 
0.360000 1.877087 -0.171366 1.882660 -0.183434 
0.390000 1.866555 -0.173829 1.873939 -0.186205 
0.420000 1.855992 -0.176546 1.865272 -0.189098 
0.450000 1.845400 -0.179523 1.856655 -0.192113 
0.480000 1.834783 -0.182768 1.848087 -0.195252 
0.510000 1.824144 -0.186288 1.839565 -0.198516 
0.540000 1.813489 -0.190090 1.831088 -0.201906 
0.570000 1.802822 -0.194182 1.822655 -0.205423 
0.600000 1.792148 -0.198571 1.814263 -0.209070 
0.630000 1.781475 -0.203264 1.805911 -0.212847 
0.660000 1.770808 -0.208270 1.797598 -0.216757 
0.690000 1.760155 -0.213596 1.789323 -0.220801 
0.720000 1.749524 -0.219250 1.781085 -0.224981 
0.750000 1.738923 -0.225239 1.772883 -0.229300 
0.780000 1.728362 -0.231572 1.764716 -0.233759 
0.810000 1.717851 -0.238255 1.756585 -0.238360 
0.840000 1.707400 -0.245296 1.748489 -0.243106 
0.870000 1.697021 -0.252703 1.740427 -0.248000 
0.900000 1.686727 -0.260482 1.732399 -0.253044 
0.930000 1.676530 -0.268640 1.724407 -0.258241 
0.960000 1.666445 -0.277183 1.716449 -0.263593 
0.990000 1.656486 -0.286117 1.708527 -0.269104 
1.020000 1.646669 -0.295448 1.700641 -0.274776 
1.050000 1.637010 -0.305179 1.692792 -0.280613 
1.080000 1.627527 -0.315315 1.684980 -0.286617 
1.110000 1.618239 -0.325860 1.677208 -0.292791 
1.140000 1.609163 -0.336815 1.669477 -0.299141 
1.170000 1.600319 -0.348183 1.661787 -0.305667 
1.200000 1.591730 -0.359964 1.654141 -0.312375 
1.230000 1.583414 -0.372157 1.646541 -0.319268 
1.260000 1.575395 -0.384762 1.638989 -0.326349 
1.290000 1.567696 -0.397774 1.631488 -0.333623 
1.320000 1.560338 -0.411190 1.624039 -0.341092 
1.350000 1.553347 -0.425004 1.616646 -0.348762 
1.380000 1.546745 -0.439207 1.609313 -0.356635 
1.410000 1.540557 -0.453793 1.602042 -0.364717 
1.440000 1.534808 -0.468749 1.594838 -0.373011 
1.470000 1.529523 -0.484062 1.587704 -0.381521 
1.500000 1.524724 -0.499720 1.580644 -0.390252 
1.530000 1.520437 -0.515705 1.573664 -0.399207 
1.560000 1.516685 -0.532000 1.566768 -0.408391 
1.590000 1.513492 -0.548583 1.559961 -0.417808 
1.620000 1.510879 -0.565433 1.553250 -0.427463 
1.650000 1.508869 -0.582527 1.546639 -0.437359 
1.680000 1.507481 -0.599837 1.540136 -0.447500 
1.710000 1.506734 -0.617336 1.533747 -0.457892 
1.740000 1.506646 -0.634995 1.527479 -0.468537 
1.770000 1.507233 -0.652782 1.521340 -0.479441 
1.800000 1.508508 -0.670663 1.515338 -0.490605 
1.830000 1.510483 -0.688605 1.509480 -0.502036 
1.860000 1.513168 -0.706571 1.503777 -0.513735 
1.890000 1.516569 -0.724524 1.498237 -0.525707 
1.920000 1.520693 -0.742427 1.492870 -0.537955 
