# [1] Energy
# [2] Total DOS of spin up
# [3] Total DOS of spin down
# [4] PDOS of shell0,spin up,band0
# [5] PDOS of shell0,spin down,band0
-6.000000 -0.066381 0.012986 -0.066381 0.012986
-5.970000 -0.074512 0.013461 -0.074512 0.013461
-5.940000 -0.079950 0.013965 -0.079950 0.013965
-5.910000 -0.081820 0.014501 -0.081820 0.014501
-5.880000 -0.082079 0.015072 -0.082079 0.015072
-5.850000 -0.083147 0.015679 -0.083147 0.015679
-5.820000 -0.085279 0.016327 -0.085279 0.016327
-5.790000 -0.086545 0.017018 -0.086545 0.017018
-5.760000 -0.085596 0.017756 -0.085596 0.017756
-5.730000 -0.084078 0.018545 -0.084078 0.018545
-5.700000 -0.085000 0.019389 -0.085000 0.019389
-5.670000 -0.089927 0.020290 -0.089927 0.020290
-5.640000 -0.097910 0.021254 -0.097910 0.021254
-5.610000 -0.106478 0.022284 -0.106478 0.022284
-5.580000 -0.114780 0.023383 -0.114780 0.023383
-5.550000 -0.122431 0.024554 -0.122431 0.024554
-5.520000 -0.125308 0.025801 -0.125308 0.025801
-5.490000 -0.123522 0.027123 -0.123522 0.027123
-5.460000 -0.126052 0.028522 -0.126052 0.028522
-5.430000 -0.137634 0.029997 -0.137634 0.029997
-5.400000 -0.154657 0.031543 -0.154657 0.031543
-5.370000 -0.162924 0.033159 -0.162924 0.033159
-5.340000 -0.146940 0.034838 -0.146940 0.034838
-5.310000 -0.127266 0.036575 -0.127266 0.036575
-5.280000 -0.122610 0.038364 -0.122610 0.038364
-5.250000 -0.110124 0.040200 -0.110124 0.040200
-5.220000 -0.087072 0.042078 -0.087072 0.042078
-5.190000 -0.079992 0.043994 -0.079992 0.043994
-5.160000 -0.044610 0.045946 -0.044610 0.045946
-5.130000 -0.008124 0.047929 -0.008124 0.047929
-5.100000 0.000464 0.049937 0.000464 0.049937
-5.070000 0.003706 0.051962 0.003706 0.051962
-5.040000 0.005430 0.053990 0.005430 0.053990
-5.010000 0.006496 0.056003 0.006496 0.056003
-4.980000 0.007214 0.057981 0.007214 0.057981
-4.950000 0.007726 0.059900 0.007726 0.059900
-4.920000 0.008106 0.061739 0.008106 0.061739
-4.890000 0.008399 0.063478 0.008399 0.063478
-4.860000 0.008630 0.065106 0.008630 0.065106
-4.830000 0.008819 0.066616 0.008819 0.066616
