# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=up, 0, 1})
# [5] Im(Sigma_{shell=0, spin=up, 0, 1})
# [6] Re(Sigma_{shell=0, spin=up, 1, 0})
# [7] Im(Sigma_{shell=0, spin=up, 1, 0})
# [8] Re(Sigma_{shell=0, spin=up, 1, 1})
# [9] Im(Sigma_{shell=0, spin=up, 1, 1})
# [10] Re(Sigma_{shell=0, spin=down, 0, 0})
# [11] Im(Sigma_{shell=0, spin=down, 0, 0})
# [12] Re(Sigma_{shell=0, spin=down, 0, 1})
# [13] Im(Sigma_{shell=0, spin=down, 0, 1})
# [14] Re(Sigma_{shell=0, spin=down, 1, 0})
# [15] Im(Sigma_{shell=0, spin=down, 1, 0})
# [16] Re(Sigma_{shell=0, spin=down, 1, 1})
# [17] Im(Sigma_{shell=0, spin=down, 1, 1})
# [18] Re(Sigma_{shell=1, spin=up, 0, 0})
# [19] Im(Sigma_{shell=1, spin=up, 0, 0})
# [20] Re(Sigma_{shell=1, spin=up, 0, 1})
# [21] Im(Sigma_{shell=1, spin=up, 0, 1})
# [22] Re(Sigma_{shell=1, spin=up, 0, 2})
# [23] Im(Sigma_{shell=1, spin=up, 0, 2})
# [24] Re(Sigma_{shell=1, spin=up, 1, 0})
# [25] Im(Sigma_{shell=1, spin=up, 1, 0})
# [26] Re(Sigma_{shell=1, spin=up, 1, 1})
# [27] Im(Sigma_{shell=1, spin=up, 1, 1})
# [28] Re(Sigma_{shell=1, spin=up, 1, 2})
# [29] Im(Sigma_{shell=1, spin=up, 1, 2})
# [30] Re(Sigma_{shell=1, spin=up, 2, 0})
# [31] Im(Sigma_{shell=1, spin=up, 2, 0})
# [32] Re(Sigma_{shell=1, spin=up, 2, 1})
# [33] Im(Sigma_{shell=1, spin=up, 2, 1})
# [34] Re(Sigma_{shell=1, spin=up, 2, 2})
# [35] Im(Sigma_{shell=1, spin=up, 2, 2})
# [36] Re(Sigma_{shell=1, spin=down, 0, 0})
# [37] Im(Sigma_{shell=1, spin=down, 0, 0})
# [38] Re(Sigma_{shell=1, spin=down, 0, 1})
# [39] Im(Sigma_{shell=1, spin=down, 0, 1})
# [40] Re(Sigma_{shell=1, spin=down, 0, 2})
# [41] Im(Sigma_{shell=1, spin=down, 0, 2})
# [42] Re(Sigma_{shell=1, spin=down, 1, 0})
# [43] Im(Sigma_{shell=1, spin=down, 1, 0})
# [44] Re(Sigma_{shell=1, spin=down, 1, 1})
# [45] Im(Sigma_{shell=1, spin=down, 1, 1})
# [46] Re(Sigma_{shell=1, spin=down, 1, 2})
# [47] Im(Sigma_{shell=1, spin=down, 1, 2})
# [48] Re(Sigma_{shell=1, spin=down, 2, 0})
# [49] Im(Sigma_{shell=1, spin=down, 2, 0})
# [50] Re(Sigma_{shell=1, spin=down, 2, 1})
# [51] Im(Sigma_{shell=1, spin=down, 2, 1})
# [52] Re(Sigma_{shell=1, spin=down, 2, 2})
# [53] Im(Sigma_{shell=1, spin=down, 2, 2})
-31.337387 5.382370 -11.476751 0.000000 0.000000 0.000000 0.000000 9.189209 -15.926764 1.682288 -19.654658 0.000000 0.000000 0.000000 0.000000 2.007192 -20.391313 3.760271 -9.818849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.042706 6.644862 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.752645 -10.470326 -29.476466 -9.544308 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.978029 -26.433805 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.376964 -20.289371 
-31.180307 -4.797414 -13.134490 0.000000 0.000000 0.000000 0.000000 28.959108 -5.259988 -1.036356 -19.001557 0.000000 0.000000 0.000000 0.000000 4.654739 -15.640542 11.953189 -11.962508 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.577168 -0.278241 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 29.786665 -0.337027 -77.011752 -75.018314 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -10.802461 -18.224982 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.302416 -23.832429 
-31.023227 1.271229 -11.571624 0.000000 0.000000 0.000000 0.000000 35.021457 -11.135033 -6.153371 -20.264906 0.000000 0.000000 0.000000 0.000000 8.714564 -12.321414 3.988365 -6.736290 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 11.719339 -6.224874 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 -2.232937 -20.089423 -7.173024 -15.593661 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.028932 -23.765485 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.981180 -23.819373 
-30.866148 10.801293 -22.980047 0.000000 0.000000 0.000000 0.000000 16.906635 -3.238873 -2.978229 -17.184426 0.000000 0.000000 0.000000 0.000000 11.223006 -30.454982 8.958970 -11.286251 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 19.666383 -9.982087 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.453483 -12.556955 6.894044 -9.641584 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.771501 -25.474472 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -1.072100 -16.879108 
-30.709068 -3.828353 -11.596128 0.000000 0.000000 0.000000 0.000000 8.875981 -4.679432 30.858104 -29.483643 0.000000 0.000000 0.000000 0.000000 -2.443234 -18.456134 6.726731 -15.474290 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.117211 -8.132514 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 14.030576 -8.924762 -29.277708 0.332703 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.086254 -24.945002 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 14.411857 -4.909420 
-30.551989 7.782282 -32.369288 0.000000 0.000000 0.000000 0.000000 -11.693284 27.212213 13.331896 -33.111154 0.000000 0.000000 0.000000 0.000000 0.871603 -14.221432 0.636187 -22.651982 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.772850 -4.952162 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.876227 1.884669 1.752429 -23.489209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.378243 -19.437463 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 14.307383 -15.564527 
-30.394909 0.429548 -8.351851 0.000000 0.000000 0.000000 0.000000 11.719767 -28.473697 16.425067 -24.816483 0.000000 0.000000 0.000000 0.000000 9.859568 -12.597572 -3.382960 -28.682393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.060619 -3.915397 0.000000 0.000000 0.000000 0.000000 -0.000000 0.000000 11.493412 -11.064767 -0.338244 -22.465256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.079566 -19.933506 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.565864 -15.111206 
-30.237829 17.554340 -7.725004 0.000000 0.000000 0.000000 0.000000 18.077139 -12.110247 12.815564 -19.247518 0.000000 0.000000 0.000000 0.000000 18.261607 -13.386309 105.090811 -982.367903 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 25.045646 -1.921979 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.283708 -6.873936 23.152483 10.292285 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.760955 -14.954760 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.777699 -19.661488 
-30.080750 1.868053 5.388565 0.000000 0.000000 0.000000 0.000000 -0.073640 -3.883527 10.187318 -16.489799 0.000000 0.000000 0.000000 0.000000 -51.146390 -28.908071 -31.185577 31.194639 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 21.820702 -8.396606 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.565114 0.915494 -10.049424 -19.779322 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.124675 -16.913299 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.833783 -19.377763 
-29.923670 3.843091 -10.527743 0.000000 0.000000 0.000000 0.000000 -11.268721 -6.587595 5.672387 -11.893658 0.000000 0.000000 0.000000 0.000000 13.933431 -14.130838 17.718595 3.736654 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 20.628022 -8.593646 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.615629 9.463571 1.029833 -2.469401 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.797350 -19.754465 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.437851 -16.125006 
