# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=down, 0, 0})
# [5] Im(Sigma_{shell=0, spin=down, 0, 0})
-628.004371 1.999976 0.006450 1.999976 0.006450 
-627.376053 1.999976 0.006456 1.999976 0.006456 
-626.747734 1.999976 0.006463 1.999976 0.006463 
-626.119416 1.999976 0.006469 1.999976 0.006469 
-625.491097 1.999976 0.006475 1.999976 0.006475 
-624.862779 1.999976 0.006482 1.999976 0.006482 
-624.234460 1.999976 0.006488 1.999976 0.006488 
-623.606142 1.999976 0.006495 1.999976 0.006495 
-622.977823 1.999976 0.006501 1.999976 0.006501 
-622.349505 1.999976 0.006507 1.999976 0.006507 
-621.721186 1.999976 0.006514 1.999976 0.006514 
-621.092868 1.999976 0.006520 1.999976 0.006520 
-620.464549 1.999976 0.006527 1.999976 0.006527 
-619.836231 1.999976 0.006533 1.999976 0.006533 
-619.207912 1.999976 0.006540 1.999976 0.006540 
-618.579593 1.999976 0.006546 1.999976 0.006546 
-617.951275 1.999976 0.006552 1.999976 0.006552 
-617.322956 1.999976 0.006559 1.999976 0.006559 
-616.694638 1.999976 0.006566 1.999976 0.006566 
-616.066319 1.999976 0.006572 1.999976 0.006572 
-615.438001 1.999976 0.006579 1.999976 0.006579 
-614.809682 1.999976 0.006585 1.999976 0.006585 
-614.181364 1.999976 0.006592 1.999976 0.006592 
-613.553045 1.999976 0.006598 1.999976 0.006598 
-612.924727 1.999976 0.006605 1.999976 0.006605 
-612.296408 1.999976 0.006612 1.999976 0.006612 
-611.668090 1.999976 0.006618 1.999976 0.006618 
-611.039771 1.999976 0.006625 1.999976 0.006625 
-610.411453 1.999976 0.006631 1.999976 0.006631 
-609.783134 1.999976 0.006638 1.999976 0.006638 
-609.154816 1.999976 0.006645 1.999976 0.006645 
-608.526497 1.999976 0.006651 1.999976 0.006651 
-607.898178 1.999976 0.006658 1.999976 0.006658 
-607.269860 1.999976 0.006665 1.999976 0.006665 
-606.641541 1.999976 0.006672 1.999976 0.006672 
-606.013223 1.999976 0.006678 1.999976 0.006678 
-605.384904 1.999976 0.006685 1.999976 0.006685 
-604.756586 1.999976 0.006692 1.999976 0.006692 
-604.128267 1.999976 0.006699 1.999976 0.006699 
-603.499949 1.999976 0.006706 1.999976 0.006706 
-602.871630 1.999976 0.006712 1.999976 0.006712 
-602.243312 1.999976 0.006719 1.999976 0.006719 
-601.614993 1.999976 0.006726 1.999976 0.006726 
-600.986675 1.999976 0.006733 1.999976 0.006733 
-600.358356 1.999976 0.006740 1.999976 0.006740 
-599.730038 1.999976 0.006747 1.999976 0.006747 
-599.101719 1.999976 0.006754 1.999976 0.006754 
-598.473401 1.999976 0.006761 1.999976 0.006761 
-597.845082 1.999976 0.006768 1.999976 0.006768 
-597.216763 1.999976 0.006774 1.999976 0.006774 
-596.588445 1.999976 0.006781 1.999976 0.006781 
-595.960126 1.999976 0.006788 1.999976 0.006788 
-595.331808 1.999976 0.006795 1.999976 0.006795 
-594.703489 1.999976 0.006802 1.999976 0.006802 
-594.075171 1.999976 0.006809 1.999976 0.006809 
-593.446852 1.999976 0.006817 1.999976 0.006817 
-592.818534 1.999976 0.006824 1.999976 0.006824 
-592.190215 1.999976 0.006831 1.999976 0.006831 
-591.561897 1.999976 0.006838 1.999976 0.006838 
-590.933578 1.999976 0.006845 1.999976 0.006845 
-590.305260 1.999976 0.006852 1.999976 0.006852 
-589.676941 1.999976 0.006859 1.999976 0.006859 
-589.048623 1.999976 0.006866 1.999976 0.006866 
-588.420304 1.999976 0.006873 1.999976 0.006873 
-587.791985 1.999976 0.006881 1.999976 0.006881 
-587.163667 1.999976 0.006888 1.999976 0.006888 
-586.535348 1.999976 0.006895 1.999976 0.006895 
-585.907030 1.999976 0.006902 1.999976 0.006902 
-585.278711 1.999976 0.006910 1.999976 0.006910 
-584.650393 1.999976 0.006917 1.999976 0.006917 
-584.022074 1.999976 0.006924 1.999976 0.006924 
-583.393756 1.999976 0.006931 1.999976 0.006931 
-582.765437 1.999976 0.006939 1.999976 0.006939 
-582.137119 1.999976 0.006946 1.999976 0.006946 
-581.508800 1.999976 0.006953 1.999976 0.006953 
-580.880482 1.999976 0.006961 1.999976 0.006961 
-580.252163 1.999976 0.006968 1.999976 0.006968 
-579.623845 1.999976 0.006975 1.999976 0.006975 
-578.995526 1.999976 0.006983 1.999976 0.006983 
-578.367208 1.999976 0.006990 1.999976 0.006990 
-577.738889 1.999976 0.006998 1.999976 0.006998 
-577.110570 1.999976 0.007005 1.999976 0.007005 
-576.482252 1.999976 0.007013 1.999976 0.007013 
-575.853933 1.999976 0.007020 1.999976 0.007020 
-575.225615 1.999976 0.007028 1.999976 0.007028 
-574.597296 1.999976 0.007035 1.999976 0.007035 
-573.968978 1.999976 0.007043 1.999976 0.007043 
-573.340659 1.999976 0.007050 1.999976 0.007050 
-572.712341 1.999976 0.007058 1.999976 0.007058 
-572.084022 1.999976 0.007065 1.999976 0.007065 
-571.455704 1.999976 0.007073 1.999976 0.007073 
-570.827385 1.999976 0.007081 1.999976 0.007081 
-570.199067 1.999976 0.007088 1.999976 0.007088 
-569.570748 1.999976 0.007096 1.999976 0.007096 
-568.942430 1.999976 0.007104 1.999976 0.007104 
-568.314111 1.999976 0.007111 1.999976 0.007111 
-567.685793 1.999976 0.007119 1.999976 0.007119 
-567.057474 1.999976 0.007127 1.999976 0.007127 
-566.429155 1.999976 0.007134 1.999976 0.007134 
-565.800837 1.999976 0.007142 1.999976 0.007142 
-565.172518 1.999976 0.007150 1.999976 0.007150 
-564.544200 1.999976 0.007158 1.999976 0.007158 
-563.915881 1.999976 0.007166 1.999976 0.007166 
-563.287563 1.999976 0.007173 1.999976 0.007173 
-562.659244 1.999976 0.007181 1.999976 0.007181 
-562.030926 1.999976 0.007189 1.999976 0.007189 
-561.402607 1.999976 0.007197 1.999976 0.007197 
-560.774289 1.999976 0.007205 1.999976 0.007205 
-560.145970 1.999976 0.007213 1.999976 0.007213 
-559.517652 1.999976 0.007221 1.999976 0.007221 
-558.889333 1.999976 0.007229 1.999976 0.007229 
-558.261015 1.999976 0.007237 1.999976 0.007237 
-557.632696 1.999976 0.007245 1.999976 0.007245 
-557.004377 1.999976 0.007253 1.999976 0.007253 
-556.376059 1.999976 0.007261 1.999976 0.007261 
-555.747740 1.999976 0.007269 1.999976 0.007269 
-555.119422 1.999976 0.007277 1.999976 0.007277 
-554.491103 1.999976 0.007285 1.999976 0.007285 
-553.862785 1.999976 0.007293 1.999976 0.007293 
-553.234466 1.999976 0.007301 1.999976 0.007301 
-552.606148 1.999976 0.007309 1.999976 0.007309 
-551.977829 1.999976 0.007317 1.999976 0.007317 
-551.349511 1.999976 0.007326 1.999976 0.007326 
-550.721192 1.999976 0.007334 1.999976 0.007334 
-550.092874 1.999976 0.007342 1.999976 0.007342 
-549.464555 1.999976 0.007350 1.999976 0.007350 
-548.836237 1.999976 0.007359 1.999976 0.007359 
-548.207918 1.999976 0.007367 1.999976 0.007367 
-547.579600 1.999976 0.007375 1.999976 0.007375 
-546.951281 1.999976 0.007383 1.999976 0.007383 
-546.322962 1.999976 0.007392 1.999976 0.007392 
-545.694644 1.999976 0.007400 1.999976 0.007400 
-545.066325 1.999976 0.007408 1.999976 0.007408 
-544.438007 1.999976 0.007417 1.999976 0.007417 
-543.809688 1.999976 0.007425 1.999976 0.007425 
-543.181370 1.999976 0.007434 1.999976 0.007434 
-542.553051 1.999976 0.007442 1.999976 0.007442 
-541.924733 1.999976 0.007451 1.999976 0.007451 
-541.296414 1.999976 0.007459 1.999976 0.007459 
-540.668096 1.999976 0.007468 1.999976 0.007468 
-540.039777 1.999976 0.007476 1.999976 0.007476 
-539.411459 1.999976 0.007485 1.999976 0.007485 
-538.783140 1.999976 0.007493 1.999976 0.007493 
-538.154822 1.999976 0.007502 1.999976 0.007502 
-537.526503 1.999976 0.007510 1.999976 0.007510 
-536.898184 1.999976 0.007519 1.999976 0.007519 
-536.269866 1.999976 0.007528 1.999976 0.007528 
-535.641547 1.999976 0.007536 1.999976 0.007536 
-535.013229 1.999976 0.007545 1.999976 0.007545 
-534.384910 1.999976 0.007554 1.999976 0.007554 
-533.756592 1.999976 0.007562 1.999976 0.007562 
-533.128273 1.999976 0.007571 1.999976 0.007571 
-532.499955 1.999976 0.007580 1.999976 0.007580 
-531.871636 1.999976 0.007589 1.999976 0.007589 
-531.243318 1.999976 0.007598 1.999976 0.007598 
-530.614999 1.999976 0.007606 1.999976 0.007606 
-529.986681 1.999976 0.007615 1.999976 0.007615 
-529.358362 1.999976 0.007624 1.999976 0.007624 
-528.730044 1.999976 0.007633 1.999976 0.007633 
-528.101725 1.999976 0.007642 1.999976 0.007642 
-527.473407 1.999976 0.007651 1.999976 0.007651 
-526.845088 1.999976 0.007660 1.999976 0.007660 
-526.216769 1.999976 0.007669 1.999976 0.007669 
-525.588451 1.999976 0.007678 1.999976 0.007678 
-524.960132 1.999976 0.007687 1.999976 0.007687 
-524.331814 1.999976 0.007696 1.999976 0.007696 
-523.703495 1.999976 0.007705 1.999976 0.007705 
-523.075177 1.999976 0.007714 1.999976 0.007714 
-522.446858 1.999976 0.007723 1.999976 0.007723 
-521.818540 1.999976 0.007732 1.999976 0.007732 
-521.190221 1.999976 0.007741 1.999976 0.007741 
-520.561903 1.999976 0.007751 1.999976 0.007751 
-519.933584 1.999976 0.007760 1.999976 0.007760 
-519.305266 1.999976 0.007769 1.999976 0.007769 
-518.676947 1.999976 0.007778 1.999976 0.007778 
-518.048629 1.999976 0.007788 1.999976 0.007788 
-517.420310 1.999976 0.007797 1.999976 0.007797 
-516.791992 1.999976 0.007806 1.999976 0.007806 
-516.163673 1.999976 0.007816 1.999976 0.007816 
-515.535354 1.999976 0.007825 1.999976 0.007825 
-514.907036 1.999976 0.007834 1.999976 0.007834 
-514.278717 1.999976 0.007844 1.999976 0.007844 
-513.650399 1.999976 0.007853 1.999976 0.007853 
-513.022080 1.999976 0.007863 1.999976 0.007863 
-512.393762 1.999976 0.007872 1.999976 0.007872 
-511.765443 1.999976 0.007882 1.999976 0.007882 
-511.137125 1.999976 0.007891 1.999976 0.007891 
-510.508806 1.999976 0.007901 1.999976 0.007901 
-509.880488 1.999976 0.007910 1.999976 0.007910 
-509.252169 1.999976 0.007920 1.999976 0.007920 
-508.623851 1.999976 0.007929 1.999976 0.007929 
-507.995532 1.999976 0.007939 1.999976 0.007939 
-507.367214 1.999976 0.007949 1.999976 0.007949 
