1 0.8277929873267769 0.8277929873267769
2 0.5620229293536778 0.5620229282825979
3 0.5293778782755678 0.5293778735775632
4 0.5116222402818891 0.5116222271640375
5 0.5048722334490683 0.5048722241204221
6 0.502160257438317 0.5021602428946293
7 0.5009931742861434 0.5009931769655023
8 0.5004689229858359 0.5004689274179915
9 0.5002263774756981 0.5002263808419217
10 0.5001115707973403 0.5001115720570635
11 0.5000562027117225 0.5000561985978161
12 0.5000290845238784 0.5000290823787361
13 0.5000156331465343 0.5000156396869899
