1 0.6730826998884941 0.6730826996874123
2 0.6430028678825858 0.6430028694525596
3 0.6109836107159717 0.6109836150252717
4 0.5949086772949497 0.5949086836082562
5 0.5880685080019994 0.5880685144033034
6 0.5852012773836112 0.5852012789142117
7 0.583995856469433 0.5839958579605379
8 0.5834866787981149 0.5834866765816882
9 0.5832704954320433 0.5832705013514934
10 0.583178204521582 0.5831782105024087
11 0.5831385382349912 0.5831385416057671
12 0.583121368022399 0.5831213692118681
13 0.5831138761497482 0.5831138712880012
