# [1] Energy
# [2] Total DOS of spin up
# [3] Total DOS of spin down
# [4] PDOS of shell0,spin up,band0
# [5] PDOS of shell0,spin down,band0
-6.000000 0.012274 0.020422 0.012274 0.020422
-5.970000 0.013303 0.021552 0.013303 0.021552
-5.940000 0.014516 0.022890 0.014516 0.022890
-5.910000 0.015956 0.024462 0.015956 0.024462
-5.880000 0.017677 0.026297 0.017677 0.026297
-5.850000 0.019753 0.028420 0.019753 0.028420
-5.820000 0.022269 0.030852 0.022269 0.030852
-5.790000 0.025321 0.033603 0.025321 0.033603
-5.760000 0.028989 0.036666 0.028989 0.036666
-5.730000 0.033303 0.040012 0.033303 0.040012
-5.700000 0.038224 0.043586 0.038224 0.043586
-5.670000 0.043686 0.047302 0.043686 0.047302
-5.640000 0.049654 0.051032 0.049654 0.051032
-5.610000 0.055976 0.054622 0.055976 0.054622
-5.580000 0.062085 0.057920 0.062085 0.057920
-5.550000 0.067253 0.060823 0.067253 0.060823
-5.520000 0.071328 0.063277 0.071328 0.063277
-5.490000 0.074732 0.065232 0.074732 0.065232
-5.460000 0.078092 0.066553 0.078092 0.066553
-5.430000 0.081876 0.066957 0.081876 0.066957
-5.400000 0.085223 0.066049 0.085223 0.066049
-5.370000 0.086102 0.063482 0.086102 0.063482
-5.340000 0.082488 0.059177 0.082488 0.059177
-5.310000 0.073117 0.053480 0.073117 0.053480
-5.280000 0.059553 0.047097 0.059553 0.047097
-5.250000 0.045732 0.040812 0.045732 0.040812
-5.220000 0.034654 0.035192 0.034654 0.035192
-5.190000 0.026861 0.030487 0.026861 0.030487
-5.160000 0.021615 0.026707 0.021615 0.026707
-5.130000 0.018090 0.023744 0.018090 0.023744
-5.100000 0.015696 0.021456 0.015696 0.021456
-5.070000 0.014057 0.019709 0.014057 0.019709
-5.040000 0.012937 0.018392 0.012937 0.018392
-5.010000 0.012185 0.017418 0.012185 0.017418
-4.980000 0.011706 0.016723 0.011706 0.016723
-4.950000 0.011435 0.016256 0.011435 0.016256
-4.920000 0.011330 0.015983 0.011330 0.015983
-4.890000 0.011362 0.015875 0.011362 0.015875
-4.860000 0.011514 0.015916 0.011514 0.015916
-4.830000 0.011774 0.016094 0.011774 0.016094
-4.800000 0.012137 0.016401 0.012137 0.016401
-4.770000 0.012602 0.016835 0.012602 0.016835
-4.740000 0.013172 0.017398 0.013172 0.017398
-4.710000 0.013854 0.018095 0.013854 0.018095
-4.680000 0.014659 0.018934 0.014659 0.018934
-4.650000 0.015603 0.019927 0.015603 0.019927
-4.620000 0.016707 0.021091 0.016707 0.021091
-4.590000 0.017997 0.022442 0.017997 0.022442
-4.560000 0.019506 0.024001 0.019506 0.024001
-4.530000 0.021273 0.025790 0.021273 0.025790
-4.500000 0.023342 0.027826 0.023342 0.027826
-4.470000 0.025755 0.030123 0.025755 0.030123
-4.440000 0.028548 0.032682 0.028548 0.032682
-4.410000 0.031728 0.035493 0.031728 0.035493
-4.380000 0.035266 0.038531 0.035266 0.038531
-4.350000 0.039100 0.041765 0.039100 0.041765
-4.320000 0.043174 0.045162 0.043174 0.045162
-4.290000 0.047494 0.048689 0.047494 0.048689
-4.260000 0.052140 0.052301 0.052140 0.052301
-4.230000 0.057156 0.055918 0.057156 0.055918
-4.200000 0.062381 0.059420 0.062381 0.059420
-4.170000 0.067366 0.062666 0.067366 0.062666
-4.140000 0.071559 0.065547 0.071559 0.065547
-4.110000 0.074703 0.068018 0.074703 0.068018
-4.080000 0.077055 0.070105 0.077055 0.070105
-4.050000 0.079049 0.071870 0.079049 0.071870
-4.020000 0.080783 0.073381 0.080783 0.073381
-3.990000 0.082124 0.074701 0.082124 0.074701
-3.960000 0.083448 0.075881 0.083448 0.075881
-3.930000 0.085818 0.076933 0.085818 0.076933
-3.900000 0.089935 0.077786 0.089935 0.077786
-3.870000 0.095175 0.078289 0.095175 0.078289
-3.840000 0.099969 0.078252 0.099969 0.078252
-3.810000 0.102801 0.077511 0.102801 0.077511
-3.780000 0.103058 0.075987 0.103058 0.075987
-3.750000 0.099183 0.073712 0.099183 0.073712
-3.720000 0.088152 0.070840 0.088152 0.070840
-3.690000 0.071084 0.067620 0.071084 0.067620
-3.660000 0.053095 0.064340 0.053095 0.064340
-3.630000 0.039025 0.061265 0.039025 0.061265
-3.600000 0.029907 0.058591 0.029907 0.058591
-3.570000 0.024454 0.056433 0.024454 0.056433
-3.540000 0.021386 0.054830 0.021386 0.054830
-3.510000 0.019929 0.053767 0.019929 0.053767
-3.480000 0.019707 0.053190 0.019707 0.053190
-3.450000 0.020610 0.053018 0.020610 0.053018
-3.420000 0.022760 0.053156 0.022760 0.053156
-3.390000 0.026511 0.053492 0.026511 0.053492
-3.360000 0.032406 0.053904 0.032406 0.053904
-3.330000 0.040760 0.054265 0.040760 0.054265
-3.300000 0.051089 0.054445 0.051089 0.054445
-3.270000 0.062115 0.054318 0.062115 0.054318
-3.240000 0.070942 0.053776 0.070942 0.053776
-3.210000 0.076571 0.052743 0.076571 0.052743
-3.180000 0.080818 0.051195 0.080818 0.051195
-3.150000 0.086088 0.049183 0.086088 0.049183
-3.120000 0.089692 0.046831 0.089692 0.046831
-3.090000 0.085653 0.044323 0.085653 0.044323
-3.060000 0.071608 0.041866 0.071608 0.041866
-3.030000 0.053846 0.039650 0.053846 0.039650
-3.000000 0.040508 0.037819 0.040508 0.037819
-2.970000 0.032706 0.036470 0.032706 0.036470
-2.940000 0.028618 0.035654 0.028618 0.035654
-2.910000 0.026796 0.035399 0.026796 0.035399
-2.880000 0.026455 0.035716 0.026455 0.035716
-2.850000 0.027207 0.036612 0.027207 0.036612
-2.820000 0.028871 0.038087 0.028871 0.038087
-2.790000 0.031370 0.040130 0.031370 0.040130
-2.760000 0.034648 0.042709 0.034648 0.042709
-2.730000 0.038607 0.045767 0.038607 0.045767
-2.700000 0.043078 0.049225 0.043078 0.049225
-2.670000 0.047877 0.053004 0.047877 0.053004
-2.640000 0.052893 0.057027 0.052893 0.057027
-2.610000 0.058078 0.061194 0.058078 0.061194
-2.580000 0.063305 0.065344 0.063305 0.065344
-2.550000 0.068262 0.069243 0.068262 0.069243
-2.520000 0.072537 0.072653 0.072537 0.072653
-2.490000 0.075839 0.075431 0.075839 0.075431
-2.460000 0.078182 0.077599 0.078182 0.077599
-2.430000 0.079863 0.079325 0.079863 0.079325
-2.400000 0.081267 0.080819 0.081267 0.080819
-2.370000 0.082663 0.082229 0.082663 0.082229
-2.340000 0.084097 0.083573 0.084097 0.083573
-2.310000 0.085414 0.084744 0.085414 0.084744
-2.280000 0.086355 0.085576 0.086355 0.085576
-2.250000 0.086700 0.085929 0.086700 0.085929
-2.220000 0.086383 0.085770 0.086383 0.085770
-2.190000 0.085531 0.085198 0.085531 0.085198
-2.160000 0.084415 0.084420 0.084415 0.084420
-2.130000 0.083360 0.083689 0.083360 0.083689
-2.100000 0.082662 0.083244 0.082662 0.083244
-2.070000 0.082543 0.083276 0.082543 0.083276
-2.040000 0.083141 0.083910 0.083141 0.083910
-2.010000 0.084514 0.085204 0.084514 0.085204
-1.980000 0.086650 0.087156 0.086650 0.087156
-1.950000 0.089467 0.089701 0.089467 0.089701
-1.920000 0.092816 0.092722 0.092816 0.092722
-1.890000 0.096487 0.096050 0.096487 0.096050
-1.860000 0.100232 0.099487 0.100232 0.099487
-1.830000 0.103813 0.102841 0.103813 0.102841
-1.800000 0.107071 0.105972 0.107071 0.105972
-1.770000 0.109976 0.108832 0.109976 0.108832
-1.740000 0.112647 0.111482 0.112647 0.111482
-1.710000 0.115308 0.114069 0.115308 0.114069
-1.680000 0.118204 0.116769 0.118204 0.116769
-1.650000 0.121498 0.119716 0.121498 0.119716
-1.620000 0.125188 0.122936 0.125188 0.122936
-1.590000 0.129046 0.126304 0.129046 0.126304
-1.560000 0.132612 0.129532 0.132612 0.129532
-1.530000 0.135261 0.132207 0.135261 0.132207
-1.500000 0.136382 0.133889 0.136382 0.133889
-1.470000 0.135631 0.134257 0.135631 0.134257
-1.440000 0.133138 0.133252 0.133138 0.133252
-1.410000 0.129555 0.131138 0.129555 0.131138
-1.380000 0.125894 0.128450 0.125894 0.128450
-1.350000 0.123282 0.125853 0.123282 0.125853
-1.320000 0.122741 0.123975 0.122741 0.123975
-1.290000 0.125006 0.123268 0.125006 0.123268
-1.260000 0.130316 0.123916 0.130316 0.123916
-1.230000 0.138310 0.125764 0.138310 0.125764
-1.200000 0.147188 0.128294 0.147188 0.128294
-1.170000 0.144850 0.130647 0.144850 0.130647
-1.140000 0.116703 0.131639 0.116703 0.131639
-1.110000 -0.066638 0.129985 -0.066638 0.129985
-1.080000 -0.095421 0.125046 -0.095421 0.125046
-1.050000 -0.123773 0.117539 -0.123773 0.117539
-1.020000 -0.147793 0.109256 -0.147793 0.109256
-0.990000 -0.220919 0.102288 -0.220919 0.102288
-0.960000 -0.151263 0.098293 -0.151263 0.098293
-0.930000 0.115988 0.097820 0.115988 0.097820
-0.900000 0.052972 0.100264 0.052972 0.100264
-0.870000 0.054497 0.104514 0.054497 0.104514
-0.840000 0.072478 0.109566 0.072478 0.109566
-0.810000 0.089359 0.114599 0.089359 0.114599
-0.780000 0.102468 0.118873 0.102468 0.118873
-0.750000 0.113767 0.121795 0.113767 0.121795
-0.720000 0.122417 0.123198 0.122417 0.123198
