# Local self energy at real frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=down, 0, 0})
# [5] Im(Sigma_{shell=0, spin=down, 0, 0})
-6.000000 1.152047 -0.122740 0.921013 -0.383145 
-5.970000 1.084621 -0.123514 0.882502 -0.382891 
-5.940000 1.019129 -0.126498 0.841085 -0.385572 
-5.910000 0.954383 -0.131442 0.796721 -0.391308 
-5.880000 0.889370 -0.138248 0.749290 -0.400278 
-5.850000 0.823177 -0.146937 0.698602 -0.412735 
-5.820000 0.754935 -0.157633 0.644395 -0.429026 
-5.790000 0.683772 -0.170559 0.586346 -0.449616 
-5.760000 0.608775 -0.186047 0.524064 -0.475121 
-5.730000 0.528947 -0.204559 0.457099 -0.506345 
-5.700000 0.443163 -0.226720 0.384946 -0.544339 
-5.670000 0.350119 -0.253372 0.307054 -0.590469 
-5.640000 0.248275 -0.285651 0.222856 -0.646526 
-5.610000 0.135774 -0.325106 0.131815 -0.714855 
-5.580000 0.010350 -0.373880 0.033524 -0.798554 
-5.550000 -0.130788 -0.434984 -0.072119 -0.901727 
-5.520000 -0.291097 -0.512744 -0.184588 -1.029821 
-5.490000 -0.474838 -0.613518 -0.302137 -1.190049 
-5.460000 -0.687162 -0.746887 -0.420767 -1.391838 
-5.430000 -0.933945 -0.927701 -0.532396 -1.647109 
-5.400000 -1.220848 -1.179621 -0.621837 -1.969829 
-5.370000 -1.550074 -1.541290 -0.662217 -2.373472 
-5.340000 -1.910588 -2.076467 -0.609574 -2.863631 
-5.310000 -2.250250 -2.886925 -0.401134 -3.421956 
-5.280000 -2.403758 -4.107858 0.030467 -3.981668 
-5.250000 -1.960121 -5.785386 0.711440 -4.413912 
-5.220000 -0.313379 -7.426883 1.564814 -4.569065 
-5.190000 2.351016 -7.768414 2.410534 -4.379954 
-5.160000 4.477509 -6.457365 3.072178 -3.922057 
-5.130000 5.301326 -4.701920 3.480065 -3.347739 
-5.100000 5.310828 -3.315200 3.665912 -2.783749 
-5.070000 5.019969 -2.375145 3.699321 -2.293443 
-5.040000 4.664797 -1.754661 3.643224 -1.892473 
-5.010000 4.326860 -1.338443 3.540956 -1.573596 
-4.980000 4.027833 -1.051196 3.418641 -1.322453 
-4.950000 3.769073 -0.846947 3.290818 -1.124641 
-4.920000 3.545947 -0.697643 3.165068 -0.968043 
-4.890000 3.352728 -0.585802 3.045020 -0.843156 
-4.860000 3.184139 -0.500230 2.932139 -0.742749 
-4.830000 3.035729 -0.433559 2.826741 -0.661377 
-4.800000 2.903867 -0.380809 2.728561 -0.594954 
-4.770000 2.785621 -0.338532 2.637056 -0.540394 
-4.740000 2.678624 -0.304286 2.551577 -0.495362 
-4.710000 2.580957 -0.276312 2.471453 -0.458073 
-4.680000 2.491050 -0.253319 2.396034 -0.427156 
-4.650000 2.407609 -0.234344 2.324714 -0.401553 
-4.620000 2.329554 -0.218663 2.256935 -0.380442 
-4.590000 2.255973 -0.205725 2.192188 -0.363186 
-4.560000 2.186084 -0.195108 2.130009 -0.349289 
-4.530000 2.119211 -0.186489 2.069976 -0.338371 
-4.500000 2.054755 -0.179622 2.011699 -0.330147 
-4.470000 1.992179 -0.174319 1.954821 -0.324405 
-4.440000 1.930993 -0.170444 1.899007 -0.321003 
-4.410000 1.870736 -0.167902 1.843943 -0.319856 
-4.380000 1.810969 -0.166635 1.789331 -0.320937 
-4.350000 1.751261 -0.166620 1.734886 -0.324267 
-4.320000 1.691180 -0.167865 1.680330 -0.329924 
-4.290000 1.630282 -0.170415 1.625396 -0.338042 
-4.260000 1.568095 -0.174348 1.569821 -0.348815 
-4.230000 1.504113 -0.179790 1.513351 -0.362509 
-4.200000 1.437774 -0.186912 1.455743 -0.379470 
-4.170000 1.368445 -0.195952 1.396768 -0.400138 
-4.140000 1.295396 -0.207227 1.336225 -0.425070 
-4.110000 1.217772 -0.221161 1.273957 -0.454958 
-4.080000 1.134553 -0.238319 1.209877 -0.490662 
-4.050000 1.044503 -0.259467 1.144011 -0.533235 
-4.020000 0.946098 -0.285648 1.076561 -0.583965 
-3.990000 0.837436 -0.318312 1.007999 -0.644400 
-3.960000 0.716106 -0.359509 0.939203 -0.716368 
-3.930000 0.579012 -0.412210 0.871649 -0.801953 
-3.900000 0.422138 -0.480838 0.807668 -0.903411 
-3.870000 0.240249 -0.572180 0.750765 -1.022932 
-3.840000 0.026558 -0.697043 0.705951 -1.162193 
