# Momentum distribution
# [Column] Data
# [1] Distance along k-path
# [2] Re(MomDist_{spin=up, 0, 0})
# [3] Im(MomDist_{spin=up, 0, 0})
# [4] Re(MomDist_{spin=down, 0, 0})
# [5] Im(MomDist_{spin=down, 0, 0})
0.000000 0.967661 0.000000 0.967661 0.000000 
0.005000 0.967652 0.000000 0.967652 0.000000 
0.010000 0.967626 0.000000 0.967626 0.000000 
0.015000 0.967583 0.000000 0.967583 0.000000 
0.020000 0.967522 0.000000 0.967522 0.000000 
0.025000 0.967443 0.000000 0.967443 0.000000 
0.030000 0.967347 0.000000 0.967347 0.000000 
0.035000 0.967233 0.000000 0.967233 0.000000 
0.040000 0.967101 0.000000 0.967101 0.000000 
0.045000 0.966951 0.000000 0.966951 0.000000 
0.050000 0.966782 0.000000 0.966782 0.000000 
0.055000 0.966595 0.000000 0.966595 0.000000 
0.060000 0.966389 0.000000 0.966389 0.000000 
0.065000 0.966163 0.000000 0.966163 0.000000 
0.070000 0.965917 0.000000 0.965917 0.000000 
0.075000 0.965652 0.000000 0.965652 0.000000 
0.080000 0.965366 0.000000 0.965366 0.000000 
0.085000 0.965059 0.000000 0.965059 0.000000 
0.090000 0.964730 0.000000 0.964730 0.000000 
0.095000 0.964379 0.000000 0.964379 0.000000 
0.100000 0.964006 0.000000 0.964006 0.000000 
0.105000 0.963609 0.000000 0.963609 0.000000 
0.110000 0.963189 0.000000 0.963189 0.000000 
0.115000 0.962744 0.000000 0.962744 0.000000 
0.120000 0.962274 0.000000 0.962274 0.000000 
0.125000 0.961777 0.000000 0.961777 0.000000 
0.130000 0.961254 0.000000 0.961254 0.000000 
0.135000 0.960703 0.000000 0.960703 0.000000 
0.140000 0.960122 0.000000 0.960122 0.000000 
0.145000 0.959512 0.000000 0.959512 0.000000 
0.150000 0.958872 0.000000 0.958872 0.000000 
0.155000 0.958199 0.000000 0.958199 0.000000 
0.160000 0.957493 0.000000 0.957493 0.000000 
0.165000 0.956752 0.000000 0.956752 0.000000 
0.170000 0.955976 0.000000 0.955976 0.000000 
0.175000 0.955162 0.000000 0.955162 0.000000 
0.180000 0.954310 0.000000 0.954310 0.000000 
0.185000 0.953417 0.000000 0.953417 0.000000 
0.190000 0.952483 0.000000 0.952483 0.000000 
0.195000 0.951504 0.000000 0.951504 0.000000 
0.200000 0.950481 0.000000 0.950481 0.000000 
0.205000 0.949409 0.000000 0.949409 0.000000 
0.210000 0.948288 0.000000 0.948288 0.000000 
0.215000 0.947115 0.000000 0.947115 0.000000 
0.220000 0.945888 0.000000 0.945888 0.000000 
0.225000 0.944605 0.000000 0.944605 0.000000 
0.230000 0.943262 0.000000 0.943262 0.000000 
0.235000 0.941857 0.000000 0.941857 0.000000 
0.240000 0.940387 0.000000 0.940387 0.000000 
0.245000 0.938848 0.000000 0.938848 0.000000 
0.250000 0.937238 0.000000 0.937238 0.000000 
0.255000 0.935553 0.000000 0.935553 0.000000 
0.260000 0.933788 0.000000 0.933788 0.000000 
0.265000 0.931940 0.000000 0.931940 0.000000 
0.270000 0.930003 0.000000 0.930003 0.000000 
0.275000 0.927974 0.000000 0.927974 0.000000 
0.280000 0.925845 0.000000 0.925845 0.000000 
0.285000 0.923611 0.000000 0.923611 0.000000 
0.290000 0.921265 0.000000 0.921265 0.000000 
0.295000 0.918798 0.000000 0.918798 0.000000 
