# [1] Energy
# [2] Total DOS of spin up
# [3] Total DOS of spin down
# [4] PDOS of shell0,spin up,band0
# [5] PDOS of shell0,spin down,band0
-6.000000 0.022185 0.026488 0.022185 0.026488
-5.970000 0.024558 0.028875 0.024558 0.028875
-5.940000 0.027370 0.031514 0.027370 0.031514
-5.910000 0.030672 0.034394 0.030672 0.034394
-5.880000 0.034483 0.037487 0.034483 0.037487
-5.850000 0.038788 0.040752 0.038788 0.040752
-5.820000 0.043552 0.044127 0.043552 0.044127
-5.790000 0.048737 0.047531 0.048737 0.047531
-5.760000 0.054219 0.050859 0.054219 0.050859
-5.730000 0.059640 0.053996 0.059640 0.053996
-5.700000 0.064491 0.056840 0.064491 0.056840
-5.670000 0.068506 0.059326 0.068506 0.059326
-5.640000 0.071832 0.061421 0.071832 0.061421
-5.610000 0.074822 0.063100 0.074822 0.063100
-5.580000 0.077819 0.064306 0.077819 0.064306
-5.550000 0.080625 0.064922 0.080625 0.064922
-5.520000 0.082145 0.064775 0.082145 0.064775
-5.490000 0.080971 0.063676 0.080971 0.063676
-5.460000 0.076032 0.061504 0.076032 0.061504
-5.430000 0.067320 0.058276 0.067320 0.058276
-5.400000 0.056489 0.054179 0.056489 0.054179
-5.370000 0.045899 0.049549 0.045899 0.049549
-5.340000 0.037116 0.044771 0.037116 0.044771
-5.310000 0.030489 0.040188 0.030489 0.040188
-5.280000 0.025693 0.036028 0.025693 0.036028
-5.250000 0.022263 0.032402 0.022263 0.032402
-5.220000 0.019807 0.029328 0.019807 0.029328
-5.190000 0.018047 0.026773 0.018047 0.026773
-5.160000 0.016789 0.024677 0.016789 0.024677
-5.130000 0.015900 0.022976 0.015900 0.022976
-5.100000 0.015293 0.021609 0.015293 0.021609
-5.070000 0.014903 0.020523 0.014903 0.020523
-5.040000 0.014688 0.019675 0.014688 0.019675
-5.010000 0.014617 0.019029 0.014617 0.019029
-4.980000 0.014669 0.018557 0.014669 0.018557
-4.950000 0.014828 0.018237 0.014828 0.018237
-4.920000 0.015085 0.018052 0.015085 0.018052
-4.890000 0.015434 0.017989 0.015434 0.017989
-4.860000 0.015870 0.018038 0.015870 0.018038
-4.830000 0.016395 0.018193 0.016395 0.018193
-4.800000 0.017008 0.018451 0.017008 0.018451
-4.770000 0.017713 0.018810 0.017713 0.018810
-4.740000 0.018516 0.019270 0.018516 0.019270
-4.710000 0.019422 0.019835 0.019422 0.019835
-4.680000 0.020439 0.020509 0.020439 0.020509
-4.650000 0.021578 0.021298 0.021578 0.021298
-4.620000 0.022847 0.022210 0.022847 0.022210
-4.590000 0.024258 0.023256 0.024258 0.023256
-4.560000 0.025820 0.024445 0.025820 0.024445
-4.530000 0.027541 0.025791 0.027541 0.025791
-4.500000 0.029428 0.027304 0.029428 0.027304
-4.470000 0.031483 0.028996 0.031483 0.028996
-4.440000 0.033701 0.030874 0.033701 0.030874
-4.410000 0.036073 0.032942 0.036073 0.032942
-4.380000 0.038585 0.035200 0.038585 0.035200
-4.350000 0.041221 0.037639 0.041221 0.037639
-4.320000 0.043960 0.040245 0.043960 0.040245
-4.290000 0.046784 0.043004 0.046784 0.043004
-4.260000 0.049671 0.045896 0.049671 0.045896
-4.230000 0.052589 0.048903 0.052589 0.048903
-4.200000 0.055498 0.051998 0.055498 0.051998
-4.170000 0.058342 0.055139 0.058342 0.055139
-4.140000 0.061060 0.058266 0.061060 0.058266
-4.110000 0.063598 0.061298 0.063598 0.061298
-4.080000 0.065919 0.064151 0.065919 0.064151
-4.050000 0.068012 0.066759 0.068012 0.066759
-4.020000 0.069892 0.069094 0.069892 0.069094
-3.990000 0.071585 0.071169 0.071585 0.071169
-3.960000 0.073126 0.073020 0.073126 0.073020
-3.930000 0.074554 0.074693 0.074554 0.074693
-3.900000 0.075910 0.076234 0.075910 0.076234
-3.870000 0.077243 0.077707 0.077243 0.077707
-3.840000 0.078594 0.079196 0.078594 0.079196
